"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Stone.Chamber","Ribitol","Vitamin-free",4,1
"Stone.Chamber","Ribitol","Starch formation",4,1
"Stone.Chamber","Ribitol","Growth at 19°C",30,1
"Stone.Chamber","Galactitol","D-Mannitol",52,1
"Stone.Chamber","Galactitol","D-Glucitol",54,1
"Stone.Chamber","Galactitol","myo-Inositol",2,1
"Stone.Chamber","Galactitol","DL-Lactate",41,1
"Stone.Chamber","Galactitol","Succinate",63,1
"Stone.Chamber","Galactitol","Citrate",50,1
"Stone.Chamber","Galactitol","D-Gluconate",49,1
"Stone.Chamber","Galactitol","D-Glucosamine",24,1
"Stone.Chamber","Galactitol","Nitrate",9,1
"Stone.Chamber","Galactitol","Vitamin-free",16,1
"Stone.Chamber","Galactitol","2-Keto-D-gluconate",34,1
"Stone.Chamber","Galactitol","Starch formation",6,1
"Stone.Chamber","Galactitol","Growth at 19°C",68,1
"Stone.Chamber","Galactitol","Growth at 25°C",73,1
"Stone.Chamber","Galactitol","Growth at 30°C",70,1
"Stone.Chamber","Galactitol","Growth at 37°C",54,1
"Stone.Chamber","D-Mannitol","myo-Inositol",2,1
"Stone.Chamber","D-Mannitol","Nitrate",0,0.807
"Stone.Chamber","D-Mannitol","Vitamin-free",4,1
"Stone.Chamber","D-Mannitol","Starch formation",4,1
"Stone.Chamber","D-Mannitol","Growth at 19°C",18,1
"Stone.Chamber","D-Glucitol","myo-Inositol",1,0.998
"Stone.Chamber","D-Glucitol","Nitrate",0,0.808
"Stone.Chamber","D-Glucitol","Vitamin-free",2,1
"Stone.Chamber","D-Glucitol","Starch formation",4,1
"Stone.Chamber","D-Glucitol","Growth at 19°C",15,1
"Stone.Chamber","myo-Inositol","DL-Lactate",43,1
"Stone.Chamber","myo-Inositol","Succinate",71,1
"Stone.Chamber","myo-Inositol","Citrate",59,1
"Stone.Chamber","myo-Inositol","D-Gluconate",56,1
"Stone.Chamber","myo-Inositol","D-Glucosamine",31,1
"Stone.Chamber","myo-Inositol","Nitrate",10,1
"Stone.Chamber","myo-Inositol","Vitamin-free",18,1
"Stone.Chamber","myo-Inositol","2-Keto-D-gluconate",40,1
"Stone.Chamber","myo-Inositol","Starch formation",6,1
"Stone.Chamber","myo-Inositol","Growth at 19°C",76,1
"Stone.Chamber","myo-Inositol","Growth at 25°C",81,1
"Stone.Chamber","myo-Inositol","Growth at 30°C",78,1
"Stone.Chamber","myo-Inositol","Growth at 37°C",59,1
"Stone.Chamber","DL-Lactate","Nitrate",4,1
"Stone.Chamber","DL-Lactate","Vitamin-free",7,1
"Stone.Chamber","DL-Lactate","Starch formation",5,1
"Stone.Chamber","DL-Lactate","Growth at 19°C",37,1
"Stone.Chamber","Succinate","Nitrate",0,0.81
"Stone.Chamber","Succinate","Vitamin-free",1,0.99
"Stone.Chamber","Succinate","Starch formation",3,1
"Stone.Chamber","Succinate","Growth at 19°C",8,1
"Stone.Chamber","Citrate","Nitrate",1,0.998
"Stone.Chamber","Citrate","Vitamin-free",2,1
"Stone.Chamber","Citrate","Starch formation",4,1
"Stone.Chamber","Citrate","Growth at 19°C",19,1
"Stone.Chamber","D-Gluconate","Nitrate",1,0.997
"Stone.Chamber","D-Gluconate","Vitamin-free",7,1
"Stone.Chamber","D-Gluconate","Starch formation",3,1
"Stone.Chamber","D-Gluconate","Growth at 19°C",22,1
"Stone.Chamber","D-Glucosamine","Nitrate",8,1
"Stone.Chamber","D-Glucosamine","Vitamin-free",10,1
"Stone.Chamber","D-Glucosamine","Starch formation",6,1
"Stone.Chamber","D-Glucosamine","Growth at 19°C",47,1
"Stone.Chamber","Nitrate","Vitamin-free",17,1
"Stone.Chamber","Nitrate","2-Keto-D-gluconate",42,1
"Stone.Chamber","Nitrate","Starch formation",6,1
"Stone.Chamber","Nitrate","Growth at 19°C",74,1
"Stone.Chamber","Nitrate","Growth at 25°C",79,1
"Stone.Chamber","Nitrate","Growth at 30°C",76,1
"Stone.Chamber","Nitrate","Growth at 37°C",57,1
"Stone.Chamber","Vitamin-free","2-Keto-D-gluconate",33,1
"Stone.Chamber","Vitamin-free","Starch formation",5,1
"Stone.Chamber","Vitamin-free","Growth at 19°C",66,1
"Stone.Chamber","Vitamin-free","Growth at 25°C",71,1
"Stone.Chamber","Vitamin-free","Growth at 30°C",68,1
"Stone.Chamber","Vitamin-free","Growth at 37°C",54,1
"Stone.Chamber","2-Keto-D-gluconate","Starch formation",5,1
"Stone.Chamber","2-Keto-D-gluconate","Growth at 19°C",39,1
"Stone.Chamber","Starch formation","Growth at 19°C",80,1
"Stone.Chamber","Starch formation","Growth at 25°C",84,1
"Stone.Chamber","Starch formation","Growth at 30°C",81,1
"Stone.Chamber","Starch formation","Growth at 37°C",61,1
"Stone.Chamber","Growth at 19°C","Growth at 25°C",5,1
"Stone.Chamber","Growth at 19°C","Growth at 30°C",5,1
"Stone.Chamber","Growth at 19°C","Growth at 37°C",5,1
"Lichen","Glucose_F","Sucrose_F",0,0.78
"Lichen","Glucose_F","Maltose_F",0,0.829
"Lichen","Glucose_F","Lactose_F",0,0.958
"Lichen","Glucose_F","Raffinose_F",0,0.845
"Lichen","Glucose_F","Glucose",22,1
"Lichen","Glucose_F","Inulin",0,0.87
"Lichen","Glucose_F","Raffinose",5,1
"Lichen","Glucose_F","myo-Inositol",5,1
"Lichen","Glucose_F","DL-Lactate",17,1
"Lichen","Glucose_F","Vitamin-free",5,1
"Lichen","Galactose_F","Sucrose_F",11,1
"Lichen","Galactose_F","Maltose_F",3,1
"Lichen","Galactose_F","Lactose_F",0,0.981
"Lichen","Galactose_F","Raffinose_F",7,1
"Lichen","Galactose_F","Glucose",59,1
"Lichen","Galactose_F","Inulin",4,1
"Lichen","Galactose_F","Raffinose",17,1
"Lichen","Galactose_F","myo-Inositol",5,1
"Lichen","Galactose_F","DL-Lactate",36,1
"Lichen","Galactose_F","Vitamin-free",8,1
"Lichen","Sucrose_F","Maltose_F",2,1
"Lichen","Sucrose_F","Lactose_F",0,0.995
"Lichen","Sucrose_F","Raffinose_F",0,0.971
"Lichen","Sucrose_F","Trehalose_F",10,1
"Lichen","Sucrose_F","Glucose",60,1
"Lichen","Sucrose_F","Inulin",1,1
"Lichen","Sucrose_F","Sucrose",20,1
"Lichen","Sucrose_F","Raffinose",8,1
"Lichen","Sucrose_F","Melibiose",5,1
"Lichen","Sucrose_F","Galactose",39,1
"Lichen","Sucrose_F","Lactose",5,1
"Lichen","Sucrose_F","Trehalose",29,1
"Lichen","Sucrose_F","Maltose",21,1
"Lichen","Sucrose_F","Melezitose",16,1
"Lichen","Sucrose_F","Methyl-?-D-glucoside",17,1
"Lichen","Sucrose_F","Soluble Starch",13,1
"Lichen","Sucrose_F","Cellobiose",27,1
"Lichen","Sucrose_F","Salicin",28,1
"Lichen","Sucrose_F","L-Sorbose",32,1
"Lichen","Sucrose_F","L-Rhamnose",14,1
"Lichen","Sucrose_F","D-Xylose",35,1
"Lichen","Sucrose_F","L-Arabinose",21,1
"Lichen","Sucrose_F","D-Arabinose",16,1
"Lichen","Sucrose_F","D-Ribose",22,1
"Lichen","Sucrose_F","Methanol",4,1
"Lichen","Sucrose_F","Ethanol",51,1
"Lichen","Sucrose_F","Glycerol",51,1
"Lichen","Sucrose_F","Erythritol",18,1
"Lichen","Sucrose_F","Ribitol",32,1
"Lichen","Sucrose_F","Galactitol",9,1
"Lichen","Sucrose_F","D-Mannitol",38,1
"Lichen","Sucrose_F","D-Glucitol",41,1
"Lichen","Sucrose_F","myo-Inositol",5,1
"Lichen","Sucrose_F","DL-Lactate",30,1
"Lichen","Sucrose_F","Succinate",49,1
"Lichen","Sucrose_F","Citrate",38,1
"Lichen","Sucrose_F","D-Gluconate",37,1
"Lichen","Sucrose_F","D-Glucosamine",18,1
"Lichen","Sucrose_F","Nitrate",5,1
"Lichen","Sucrose_F","Vitamin-free",8,1
"Lichen","Sucrose_F","2-Keto-D-gluconate",23,1
"Lichen","Sucrose_F","Starch formation",6,1
"Lichen","Sucrose_F","Growth at 19°C",55,1
"Lichen","Sucrose_F","Growth at 25°C",60,1
"Lichen","Sucrose_F","Growth at 30°C",58,1
"Lichen","Sucrose_F","Growth at 37°C",41,1
"Lichen","Maltose_F","Lactose_F",0,0.996
"Lichen","Maltose_F","Raffinose_F",8,1
"Lichen","Maltose_F","Trehalose_F",14,1
"Lichen","Maltose_F","Glucose",68,1
"Lichen","Maltose_F","Inulin",5,1
"Lichen","Maltose_F","Sucrose",28,1
"Lichen","Maltose_F","Raffinose",18,1
"Lichen","Maltose_F","Melibiose",8,1
"Lichen","Maltose_F","Galactose",42,1
"Lichen","Maltose_F","Lactose",7,1
"Lichen","Maltose_F","Trehalose",36,1
"Lichen","Maltose_F","Maltose",27,1
"Lichen","Maltose_F","Melezitose",23,1
"Lichen","Maltose_F","Methyl-?-D-glucoside",23,1
"Lichen","Maltose_F","Soluble Starch",13,1
"Lichen","Maltose_F","Cellobiose",36,1
"Lichen","Maltose_F","Salicin",35,1
"Lichen","Maltose_F","L-Sorbose",36,1
"Lichen","Maltose_F","L-Rhamnose",18,1
"Lichen","Maltose_F","D-Xylose",40,1
"Lichen","Maltose_F","L-Arabinose",26,1
"Lichen","Maltose_F","D-Arabinose",20,1
"Lichen","Maltose_F","D-Ribose",25,1
"Lichen","Maltose_F","Methanol",5,1
"Lichen","Maltose_F","Ethanol",57,1
"Lichen","Maltose_F","Glycerol",58,1
"Lichen","Maltose_F","Erythritol",20,1
"Lichen","Maltose_F","Ribitol",35,1
"Lichen","Maltose_F","Galactitol",11,1
"Lichen","Maltose_F","D-Mannitol",45,1
"Lichen","Maltose_F","D-Glucitol",48,1
"Lichen","Maltose_F","myo-Inositol",5,1
"Lichen","Maltose_F","DL-Lactate",37,1
"Lichen","Maltose_F","Succinate",57,1
"Lichen","Maltose_F","Citrate",46,1
"Lichen","Maltose_F","D-Gluconate",45,1
"Lichen","Maltose_F","D-Glucosamine",20,1
"Lichen","Maltose_F","Nitrate",8,1
"Lichen","Maltose_F","Vitamin-free",10,1
"Lichen","Maltose_F","2-Keto-D-gluconate",28,1
"Lichen","Maltose_F","Starch formation",6,1
"Lichen","Maltose_F","Growth at 19°C",63,1
"Lichen","Maltose_F","Growth at 25°C",68,1
"Lichen","Maltose_F","Growth at 30°C",66,1
"Lichen","Maltose_F","Growth at 37°C",47,1
"Lichen","Lactose_F","Raffinose_F",19,1
"Lichen","Lactose_F","Trehalose_F",30,1
"Lichen","Lactose_F","Glucose",89,1
"Lichen","Lactose_F","Inulin",11,1
"Lichen","Lactose_F","Sucrose",48,1
"Lichen","Lactose_F","Raffinose",31,1
"Lichen","Lactose_F","Melibiose",13,1
"Lichen","Lactose_F","Galactose",61,1
"Lichen","Lactose_F","Lactose",12,1
"Lichen","Lactose_F","Trehalose",57,1
"Lichen","Lactose_F","Maltose",48,1
"Lichen","Lactose_F","Melezitose",43,1
"Lichen","Lactose_F","Methyl-?-D-glucoside",43,1
"Lichen","Lactose_F","Soluble Starch",29,1
"Lichen","Lactose_F","Cellobiose",52,1
"Lichen","Lactose_F","Salicin",52,1
"Lichen","Lactose_F","L-Sorbose",51,1
"Lichen","Lactose_F","L-Rhamnose",28,1
"Lichen","Lactose_F","D-Xylose",61,1
"Lichen","Lactose_F","L-Arabinose",40,1
"Lichen","Lactose_F","D-Arabinose",29,1
"Lichen","Lactose_F","D-Ribose",41,1
"Lichen","Lactose_F","Methanol",5,1
"Lichen","Lactose_F","Ethanol",78,1
"Lichen","Lactose_F","Glycerol",79,1
"Lichen","Lactose_F","Erythritol",27,1
"Lichen","Lactose_F","Ribitol",54,1
"Lichen","Lactose_F","Galactitol",17,1
"Lichen","Lactose_F","D-Mannitol",66,1
"Lichen","Lactose_F","D-Glucitol",69,1
"Lichen","Lactose_F","myo-Inositol",9,1
"Lichen","Lactose_F","DL-Lactate",50,1
"Lichen","Lactose_F","Succinate",78,1
"Lichen","Lactose_F","Citrate",65,1
"Lichen","Lactose_F","D-Gluconate",62,1
"Lichen","Lactose_F","D-Glucosamine",37,1
"Lichen","Lactose_F","Nitrate",11,1
"Lichen","Lactose_F","Vitamin-free",18,1
"Lichen","Lactose_F","2-Keto-D-gluconate",45,1
"Lichen","Lactose_F","Starch formation",6,1
"Lichen","Lactose_F","Growth at 19°C",84,1
"Lichen","Lactose_F","Growth at 25°C",89,1
"Lichen","Lactose_F","Growth at 30°C",86,1
"Lichen","Lactose_F","Growth at 37°C",66,1
"Lichen","Raffinose_F","Trehalose_F",18,1
"Lichen","Raffinose_F","Glucose",70,1
"Lichen","Raffinose_F","Inulin",1,1
"Lichen","Raffinose_F","Sucrose",30,1
"Lichen","Raffinose_F","Raffinose",12,1
"Lichen","Raffinose_F","Melibiose",6,1
"Lichen","Raffinose_F","Galactose",48,1
"Lichen","Raffinose_F","Lactose",6,1
"Lichen","Raffinose_F","Trehalose",38,1
"Lichen","Raffinose_F","Maltose",30,1
"Lichen","Raffinose_F","Melezitose",25,1
"Lichen","Raffinose_F","Methyl-?-D-glucoside",25,1
"Lichen","Raffinose_F","Soluble Starch",19,1
"Lichen","Raffinose_F","Cellobiose",34,1
"Lichen","Raffinose_F","Salicin",35,1
"Lichen","Raffinose_F","L-Sorbose",39,1
"Lichen","Raffinose_F","L-Rhamnose",19,1
"Lichen","Raffinose_F","D-Xylose",43,1
"Lichen","Raffinose_F","L-Arabinose",27,1
"Lichen","Raffinose_F","D-Arabinose",19,1
"Lichen","Raffinose_F","D-Ribose",29,1
"Lichen","Raffinose_F","Methanol",4,1
"Lichen","Raffinose_F","Ethanol",60,1
"Lichen","Raffinose_F","Glycerol",61,1
"Lichen","Raffinose_F","Erythritol",20,1
"Lichen","Raffinose_F","Ribitol",40,1
"Lichen","Raffinose_F","Galactitol",10,1
"Lichen","Raffinose_F","D-Mannitol",48,1
"Lichen","Raffinose_F","D-Glucitol",51,1
"Lichen","Raffinose_F","myo-Inositol",6,1
"Lichen","Raffinose_F","DL-Lactate",37,1
"Lichen","Raffinose_F","Succinate",59,1
"Lichen","Raffinose_F","Citrate",48,1
"Lichen","Raffinose_F","D-Gluconate",47,1
"Lichen","Raffinose_F","D-Glucosamine",26,1
"Lichen","Raffinose_F","Nitrate",6,1
"Lichen","Raffinose_F","Vitamin-free",12,1
"Lichen","Raffinose_F","2-Keto-D-gluconate",32,1
"Lichen","Raffinose_F","Starch formation",6,1
"Lichen","Raffinose_F","Growth at 19°C",65,1
"Lichen","Raffinose_F","Growth at 25°C",70,1
"Lichen","Raffinose_F","Growth at 30°C",67,1
"Lichen","Raffinose_F","Growth at 37°C",49,1
"Lichen","Trehalose_F","Glucose",59,1
"Lichen","Trehalose_F","Inulin",4,1
"Lichen","Trehalose_F","Raffinose",16,1
"Lichen","Trehalose_F","myo-Inositol",6,1
"Lichen","Trehalose_F","DL-Lactate",37,1
"Lichen","Trehalose_F","Vitamin-free",10,1
"Lichen","Glucose","Inulin",0,0.803
"Lichen","Glucose","Sucrose",0,0.002
"Lichen","Glucose","Raffinose",0,0.608
"Lichen","Glucose","Melibiose",0,0.219
"Lichen","Glucose","Galactose",0,0
"Lichen","Glucose","Lactose",0,0.06
"Lichen","Glucose","Trehalose",0,0
"Lichen","Glucose","Maltose",0,0
"Lichen","Glucose","Melezitose",0,0.001
"Lichen","Glucose","Methyl-?-D-glucoside",0,0
"Lichen","Glucose","Soluble Starch",0,0.016
"Lichen","Glucose","Cellobiose",0,0
"Lichen","Glucose","Salicin",0,0.002
"Lichen","Glucose","L-Sorbose",0,0
"Lichen","Glucose","L-Rhamnose",0,0.005
"Lichen","Glucose","D-Xylose",0,0
"Lichen","Glucose","L-Arabinose",0,0
"Lichen","Glucose","D-Arabinose",0,0.007
"Lichen","Glucose","D-Ribose",0,0.002
"Lichen","Glucose","Methanol",0,0.188
"Lichen","Glucose","Ethanol",0,0
"Lichen","Glucose","Glycerol",0,0
"Lichen","Glucose","Erythritol",0,0.045
"Lichen","Glucose","Ribitol",0,0
"Lichen","Glucose","Galactitol",0,0.011
"Lichen","Glucose","D-Mannitol",0,0
"Lichen","Glucose","D-Glucitol",0,0
"Lichen","Glucose","myo-Inositol",0,0.89
"Lichen","Glucose","DL-Lactate",0,0.35
"Lichen","Glucose","Succinate",0,0
"Lichen","Glucose","Citrate",0,0.001
"Lichen","Glucose","D-Gluconate",0,0
"Lichen","Glucose","D-Glucosamine",0,0.009
"Lichen","Glucose","Nitrate",0,0.137
"Lichen","Glucose","Vitamin-free",0,0.669
"Lichen","Glucose","2-Keto-D-gluconate",0,0
"Lichen","Glucose","Starch formation",0,0.269
"Lichen","Glucose","Growth at 19°C",0,0
"Lichen","Glucose","Growth at 25°C",0,0
"Lichen","Glucose","Growth at 30°C",0,0
"Lichen","Glucose","Growth at 37°C",0,0.061
"Lichen","Inulin","Sucrose",38,1
"Lichen","Inulin","Raffinose",21,1
"Lichen","Inulin","Melibiose",8,1
"Lichen","Inulin","Galactose",53,1
"Lichen","Inulin","Lactose",9,1
"Lichen","Inulin","Trehalose",47,1
"Lichen","Inulin","Maltose",38,1
"Lichen","Inulin","Melezitose",33,1
"Lichen","Inulin","Methyl-?-D-glucoside",33,1
"Lichen","Inulin","Soluble Starch",25,1
"Lichen","Inulin","Cellobiose",43,1
"Lichen","Inulin","Salicin",43,1
"Lichen","Inulin","L-Sorbose",43,1
"Lichen","Inulin","L-Rhamnose",23,1
"Lichen","Inulin","D-Xylose",51,1
"Lichen","Inulin","L-Arabinose",33,1
"Lichen","Inulin","D-Arabinose",22,1
"Lichen","Inulin","D-Ribose",34,1
"Lichen","Inulin","Methanol",5,1
"Lichen","Inulin","Ethanol",68,1
"Lichen","Inulin","Glycerol",69,1
"Lichen","Inulin","Erythritol",24,1
"Lichen","Inulin","Ribitol",46,1
"Lichen","Inulin","Galactitol",12,1
"Lichen","Inulin","D-Mannitol",56,1
"Lichen","Inulin","D-Glucitol",59,1
"Lichen","Inulin","myo-Inositol",8,1
"Lichen","Inulin","DL-Lactate",43,1
"Lichen","Inulin","Succinate",68,1
"Lichen","Inulin","Citrate",56,1
"Lichen","Inulin","D-Gluconate",55,1
"Lichen","Inulin","D-Glucosamine",30,1
"Lichen","Inulin","Nitrate",10,1
"Lichen","Inulin","Vitamin-free",15,1
"Lichen","Inulin","2-Keto-D-gluconate",37,1
"Lichen","Inulin","Starch formation",6,1
"Lichen","Inulin","Growth at 19°C",74,1
"Lichen","Inulin","Growth at 25°C",79,1
"Lichen","Inulin","Growth at 30°C",77,1
"Lichen","Inulin","Growth at 37°C",57,1
"Lichen","Sucrose","Raffinose",2,0.999
"Lichen","Sucrose","myo-Inositol",2,1
"Lichen","Sucrose","DL-Lactate",24,1
"Lichen","Sucrose","Vitamin-free",7,1
"Lichen","Raffinose","Melibiose",0,0.921
"Lichen","Raffinose","Galactose",36,1
"Lichen","Raffinose","Lactose",3,1
"Lichen","Raffinose","Trehalose",28,1
"Lichen","Raffinose","Maltose",20,1
"Lichen","Raffinose","Melezitose",18,1
"Lichen","Raffinose","Methyl-?-D-glucoside",18,1
"Lichen","Raffinose","Soluble Starch",13,1
"Lichen","Raffinose","Cellobiose",25,1
"Lichen","Raffinose","Salicin",26,1
"Lichen","Raffinose","L-Sorbose",30,1
"Lichen","Raffinose","L-Rhamnose",11,1
"Lichen","Raffinose","D-Xylose",33,1
"Lichen","Raffinose","L-Arabinose",19,1
"Lichen","Raffinose","D-Arabinose",12,1
"Lichen","Raffinose","D-Ribose",19,1
"Lichen","Raffinose","Methanol",4,1
"Lichen","Raffinose","Ethanol",51,1
"Lichen","Raffinose","Glycerol",49,1
"Lichen","Raffinose","Erythritol",12,1
"Lichen","Raffinose","Ribitol",30,1
"Lichen","Raffinose","Galactitol",4,1
"Lichen","Raffinose","D-Mannitol",38,1
"Lichen","Raffinose","D-Glucitol",40,1
"Lichen","Raffinose","myo-Inositol",1,1
"Lichen","Raffinose","DL-Lactate",31,1
"Lichen","Raffinose","Succinate",48,1
"Lichen","Raffinose","Citrate",37,1
"Lichen","Raffinose","D-Gluconate",35,1
"Lichen","Raffinose","D-Glucosamine",17,1
"Lichen","Raffinose","Nitrate",5,1
"Lichen","Raffinose","Vitamin-free",10,1
"Lichen","Raffinose","2-Keto-D-gluconate",21,1
"Lichen","Raffinose","Starch formation",6,1
"Lichen","Raffinose","Growth at 19°C",53,1
"Lichen","Raffinose","Growth at 25°C",58,1
"Lichen","Raffinose","Growth at 30°C",57,1
"Lichen","Raffinose","Growth at 37°C",42,1
"Lichen","Melibiose","myo-Inositol",5,1
"Lichen","Melibiose","DL-Lactate",42,1
"Lichen","Melibiose","Vitamin-free",17,1
"Lichen","Galactose","myo-Inositol",1,0.999
"Lichen","Galactose","DL-Lactate",18,1
"Lichen","Galactose","Vitamin-free",2,0.999
"Lichen","Lactose","myo-Inositol",5,1
"Lichen","Lactose","DL-Lactate",45,1
"Lichen","Lactose","Vitamin-free",15,1
"Lichen","Trehalose","myo-Inositol",1,0.998
"Lichen","Trehalose","DL-Lactate",22,1
"Lichen","Trehalose","Vitamin-free",5,1
"Lichen","Maltose","myo-Inositol",1,0.999
"Lichen","Maltose","DL-Lactate",25,1
"Lichen","Maltose","Vitamin-free",6,1
"Lichen","Melezitose","myo-Inositol",4,1
"Lichen","Melezitose","DL-Lactate",27,1
"Lichen","Melezitose","Vitamin-free",7,1
"Lichen","Methyl-?-D-glucoside","myo-Inositol",3,1
"Lichen","Methyl-?-D-glucoside","DL-Lactate",26,1
"Lichen","Methyl-?-D-glucoside","Vitamin-free",7,1
"Lichen","Soluble Starch","myo-Inositol",3,1
"Lichen","Soluble Starch","DL-Lactate",33,1
"Lichen","Soluble Starch","Vitamin-free",10,1
"Lichen","Cellobiose","myo-Inositol",2,1
"Lichen","Cellobiose","DL-Lactate",22,1
"Lichen","Cellobiose","Vitamin-free",9,1
"Lichen","Salicin","myo-Inositol",2,1
"Lichen","Salicin","DL-Lactate",21,1
"Lichen","Salicin","Vitamin-free",8,1
"Lichen","L-Sorbose","myo-Inositol",0,0.925
"Lichen","L-Sorbose","DL-Lactate",22,1
"Lichen","L-Sorbose","Vitamin-free",5,1
"Lichen","L-Rhamnose","myo-Inositol",1,0.999
"Lichen","L-Rhamnose","DL-Lactate",35,1
"Lichen","L-Rhamnose","Vitamin-free",15,1
"Lichen","D-Xylose","myo-Inositol",0,0.906
"Lichen","D-Xylose","DL-Lactate",15,1
"Lichen","D-Xylose","Vitamin-free",3,1
"Lichen","L-Arabinose","myo-Inositol",1,0.999
"Lichen","L-Arabinose","DL-Lactate",31,1
"Lichen","L-Arabinose","Vitamin-free",9,1
"Lichen","D-Arabinose","myo-Inositol",1,0.999
"Lichen","D-Arabinose","DL-Lactate",34,1
"Lichen","D-Arabinose","Vitamin-free",15,1
"Lichen","D-Ribose","myo-Inositol",1,1
"Lichen","D-Ribose","DL-Lactate",31,1
"Lichen","D-Ribose","Vitamin-free",9,1
"Lichen","Methanol","myo-Inositol",9,1
"Lichen","Methanol","DL-Lactate",49,1
"Lichen","Methanol","Vitamin-free",18,1
"Lichen","Ethanol","myo-Inositol",2,1
"Lichen","Ethanol","DL-Lactate",3,0.998
"Lichen","Ethanol","Vitamin-free",2,0.998
"Lichen","Glycerol","myo-Inositol",0,0.894
"Lichen","Glycerol","DL-Lactate",2,0.968
"Lichen","Glycerol","Vitamin-free",1,0.967
"Lichen","Erythritol","myo-Inositol",2,1
"Lichen","Erythritol","DL-Lactate",37,1
"Lichen","Erythritol","Vitamin-free",13,1
"Lichen","Ribitol","myo-Inositol",0,0.9
"Lichen","Ribitol","DL-Lactate",22,1
"Lichen","Ribitol","Vitamin-free",4,1
"Lichen","Galactitol","myo-Inositol",2,1
"Lichen","Galactitol","DL-Lactate",41,1
"Lichen","Galactitol","Vitamin-free",16,1
"Lichen","D-Mannitol","myo-Inositol",2,1
"Lichen","D-Mannitol","DL-Lactate",11,1
"Lichen","D-Mannitol","Vitamin-free",4,1
"Lichen","D-Glucitol","myo-Inositol",1,0.998
"Lichen","D-Glucitol","DL-Lactate",9,1
"Lichen","D-Glucitol","Vitamin-free",2,0.998
"Lichen","myo-Inositol","DL-Lactate",43,1
"Lichen","myo-Inositol","Succinate",71,1
"Lichen","myo-Inositol","Citrate",59,1
"Lichen","myo-Inositol","D-Gluconate",56,1
"Lichen","myo-Inositol","D-Glucosamine",31,1
"Lichen","myo-Inositol","Nitrate",10,1
"Lichen","myo-Inositol","Vitamin-free",18,1
"Lichen","myo-Inositol","2-Keto-D-gluconate",40,1
"Lichen","myo-Inositol","Starch formation",6,1
"Lichen","myo-Inositol","Growth at 19°C",76,1
"Lichen","myo-Inositol","Growth at 25°C",81,1
"Lichen","myo-Inositol","Growth at 30°C",78,1
"Lichen","myo-Inositol","Growth at 37°C",59,1
"Lichen","DL-Lactate","Succinate",32,1
"Lichen","DL-Lactate","Citrate",23,1
"Lichen","DL-Lactate","D-Gluconate",30,1
"Lichen","DL-Lactate","D-Glucosamine",19,1
"Lichen","DL-Lactate","Nitrate",4,1
"Lichen","DL-Lactate","Vitamin-free",7,1
"Lichen","DL-Lactate","2-Keto-D-gluconate",24,1
"Lichen","DL-Lactate","Starch formation",5,1
"Lichen","DL-Lactate","Growth at 19°C",37,1
"Lichen","DL-Lactate","Growth at 25°C",40,1
"Lichen","DL-Lactate","Growth at 30°C",37,1
"Lichen","DL-Lactate","Growth at 37°C",27,1
"Lichen","Succinate","Vitamin-free",1,0.969
"Lichen","Citrate","Vitamin-free",2,1
"Lichen","D-Gluconate","Vitamin-free",7,1
"Lichen","D-Glucosamine","Vitamin-free",10,1
"Lichen","Nitrate","Vitamin-free",17,1
"Lichen","Vitamin-free","2-Keto-D-gluconate",33,1
"Lichen","Vitamin-free","Starch formation",5,1
"Lichen","Vitamin-free","Growth at 19°C",66,1
"Lichen","Vitamin-free","Growth at 25°C",71,1
"Lichen","Vitamin-free","Growth at 30°C",68,1
"Lichen","Vitamin-free","Growth at 37°C",54,1
"Pollen","Glucose_F","Glucose",22,1
"Pollen","Glucose_F","Inulin",0,0.763
"Pollen","Glucose_F","Melibiose",3,1
"Pollen","Glucose_F","Lactose",1,0.985
"Pollen","Glucose_F","Methanol",2,1
"Pollen","Glucose_F","Galactitol",4,1
"Pollen","Glucose_F","myo-Inositol",5,1
"Pollen","Glucose_F","DL-Lactate",17,1
"Pollen","Glucose_F","Starch formation",3,1
"Pollen","Galactose_F","Glucose",59,1
"Pollen","Galactose_F","Inulin",4,1
"Pollen","Galactose_F","Melibiose",7,1
"Pollen","Galactose_F","Lactose",4,1
"Pollen","Galactose_F","Methanol",3,1
"Pollen","Galactose_F","Galactitol",7,1
"Pollen","Galactose_F","myo-Inositol",5,1
"Pollen","Galactose_F","DL-Lactate",36,1
"Pollen","Galactose_F","Starch formation",5,1
"Pollen","Sucrose_F","Glucose",60,1
"Pollen","Sucrose_F","Inulin",1,0.992
"Pollen","Sucrose_F","Melibiose",5,1
"Pollen","Sucrose_F","Lactose",5,1
"Pollen","Sucrose_F","Methanol",4,1
"Pollen","Sucrose_F","Galactitol",9,1
"Pollen","Sucrose_F","myo-Inositol",5,1
"Pollen","Sucrose_F","DL-Lactate",30,1
"Pollen","Sucrose_F","Starch formation",6,1
"Pollen","Maltose_F","Glucose",68,1
"Pollen","Maltose_F","Inulin",5,1
"Pollen","Maltose_F","Melibiose",8,1
"Pollen","Maltose_F","Lactose",7,1
"Pollen","Maltose_F","Methanol",5,1
"Pollen","Maltose_F","Galactitol",11,1
"Pollen","Maltose_F","myo-Inositol",5,1
"Pollen","Maltose_F","DL-Lactate",37,1
"Pollen","Maltose_F","Starch formation",6,1
"Pollen","Lactose_F","Glucose",89,1
