"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"2134",4,7,17,35,16,0.062,6.1,1,0,"Maltose_F","Trehalose_F","Rotting.Decaying","Positive"
"2135",4,8,17,98,17,0.173,17,1,1,"Maltose_F","Glucose","Rotting.Decaying","Random"
"2136",4,9,17,6,3,0.011,1,0.99219,0.06293,"Maltose_F","Inulin","Rotting.Decaying","Random"
"2137",4,10,17,52,16,0.092,9,1,0.00011,"Maltose_F","Sucrose","Rotting.Decaying","Positive"
"2138",4,11,17,21,9,0.037,3.6,0.99979,0.00156,"Maltose_F","Raffinose","Rotting.Decaying","Positive"
"2139",4,12,17,10,3,0.018,1.7,0.93194,0.23689,"Maltose_F","Melibiose","Rotting.Decaying","Random"
"2140",4,13,17,59,17,0.104,10.2,1,6e-05,"Maltose_F","Galactose","Rotting.Decaying","Positive"
"2141",4,14,17,15,5,0.027,2.6,0.9784,0.08522,"Maltose_F","Lactose","Rotting.Decaying","Random"
"2142",4,15,17,67,15,0.119,11.6,0.99164,0.04353,"Maltose_F","Trehalose","Rotting.Decaying","Positive"
"2143",4,16,17,50,17,0.089,8.7,1,0,"Maltose_F","Maltose","Rotting.Decaying","Positive"
"2144",4,17,17,40,13,0.071,6.9,0.99983,0.00129,"Maltose_F","Melezitose","Rotting.Decaying","Positive"
"2145",4,18,17,45,15,0.08,7.8,0.99999,0.00011,"Maltose_F","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2146",4,19,17,22,11,0.039,3.8,1,4e-05,"Maltose_F","Soluble Starch","Rotting.Decaying","Positive"
"2147",4,20,17,67,13,0.119,11.6,0.86025,0.31436,"Maltose_F","Cellobiose","Rotting.Decaying","Random"
"2148",4,21,17,67,12,0.119,11.6,0.68564,0.53724,"Maltose_F","Salicin","Rotting.Decaying","Random"
"2149",4,22,17,57,14,0.101,9.9,0.99549,0.02245,"Maltose_F","L-Sorbose","Rotting.Decaying","Positive"
"2150",4,23,17,27,6,0.048,4.7,0.86032,0.30546,"Maltose_F","L-Rhamnose","Rotting.Decaying","Random"
"2151",4,24,17,78,16,0.138,13.5,0.98628,0.08896,"Maltose_F","D-Xylose","Rotting.Decaying","Random"
"2152",4,25,17,39,13,0.069,6.8,0.99988,0.00093,"Maltose_F","L-Arabinose","Rotting.Decaying","Positive"
"2153",4,26,17,39,10,0.069,6.8,0.97827,0.06917,"Maltose_F","D-Arabinose","Rotting.Decaying","Random"
"2154",4,27,17,40,13,0.071,6.9,0.99983,0.00129,"Maltose_F","D-Ribose","Rotting.Decaying","Positive"
"2155",4,28,17,14,0,0.025,2.4,0.05588,1,"Maltose_F","Methanol","Rotting.Decaying","Random"
"2156",4,29,17,91,17,0.161,15.8,1,0.25135,"Maltose_F","Ethanol","Rotting.Decaying","Random"
"2157",4,30,17,89,17,0.158,15.4,1,0.16578,"Maltose_F","Glycerol","Rotting.Decaying","Random"
"2158",4,31,17,28,9,0.05,4.9,0.99585,0.01841,"Maltose_F","Erythritol","Rotting.Decaying","Positive"
"2159",4,32,17,58,16,0.103,10.1,0.99996,0.00074,"Maltose_F","Ribitol","Rotting.Decaying","Positive"
"2160",4,33,17,12,6,0.021,2.1,0.99933,0.00561,"Maltose_F","Galactitol","Rotting.Decaying","Positive"
"2161",4,34,17,77,17,0.136,13.4,1,0.01073,"Maltose_F","D-Mannitol","Rotting.Decaying","Positive"
"2162",4,35,17,72,16,0.127,12.5,0.99703,0.02638,"Maltose_F","D-Glucitol","Rotting.Decaying","Positive"
"2163",4,36,17,12,5,0.021,2.1,0.99439,0.0321,"Maltose_F","myo-Inositol","Rotting.Decaying","Positive"
"2164",4,37,17,52,7,0.092,9,0.20816,0.91113,"Maltose_F","DL-Lactate","Rotting.Decaying","Random"
"2165",4,38,17,90,16,0.159,15.6,0.79561,0.58003,"Maltose_F","Succinate","Rotting.Decaying","Random"
"2166",4,39,17,68,15,0.12,11.8,0.98937,0.05284,"Maltose_F","Citrate","Rotting.Decaying","Random"
"2167",4,40,17,47,11,0.083,8.2,0.96368,0.10493,"Maltose_F","D-Gluconate","Rotting.Decaying","Random"
"2168",4,41,17,46,15,0.081,8,0.99999,0.00016,"Maltose_F","D-Glucosamine","Rotting.Decaying","Positive"
"2169",4,42,17,14,0,0.025,2.4,0.05588,1,"Maltose_F","Nitrate","Rotting.Decaying","Random"
"2170",4,43,17,18,5,0.032,3.1,0.94343,0.16947,"Maltose_F","Vitamin-free","Rotting.Decaying","Random"
"2171",4,44,17,44,14,0.078,7.6,0.99992,7e-04,"Maltose_F","2-Keto-D-gluconate","Rotting.Decaying","Positive"
"2172",4,45,17,8,1,0.014,1.4,0.58003,0.79561,"Maltose_F","Starch formation","Rotting.Decaying","Random"
"2173",4,46,17,97,16,0.172,16.8,0.17347,1,"Maltose_F","Growth at 19°C","Rotting.Decaying","Random"
"2174",4,47,17,97,16,0.172,16.8,0.17347,1,"Maltose_F","Growth at 25°C","Rotting.Decaying","Random"
"2175",4,48,17,90,17,0.159,15.6,1,0.20439,"Maltose_F","Growth at 30°C","Rotting.Decaying","Random"
"2176",4,49,17,51,11,0.09,8.8,0.92274,0.18912,"Maltose_F","Growth at 37°C","Rotting.Decaying","Random"
"2177",6,7,11,35,6,0.04,3.9,0.95457,0.14725,"Raffinose_F","Trehalose_F","Rotting.Decaying","Random"
"2178",6,8,11,98,11,0.112,11,1,1,"Raffinose_F","Glucose","Rotting.Decaying","Random"
"2179",6,10,11,52,11,0.06,5.8,1,0.00054,"Raffinose_F","Sucrose","Rotting.Decaying","Positive"
"2180",6,11,11,21,10,0.024,2.4,1,0,"Raffinose_F","Raffinose","Rotting.Decaying","Positive"
"2181",6,12,11,10,1,0.011,1.1,0.6885,0.71435,"Raffinose_F","Melibiose","Rotting.Decaying","Random"
"2182",6,13,11,59,7,0.068,6.6,0.71166,0.53877,"Raffinose_F","Galactose","Rotting.Decaying","Random"
"2183",6,14,11,15,0,0.017,1.7,0.14407,1,"Raffinose_F","Lactose","Rotting.Decaying","Random"
"2184",6,15,11,67,8,0.077,7.5,0.74247,0.5192,"Raffinose_F","Trehalose","Rotting.Decaying","Random"
"2185",6,16,11,50,8,0.057,5.6,0.97004,0.11283,"Raffinose_F","Maltose","Rotting.Decaying","Random"
"2186",6,17,11,40,7,0.046,4.5,0.97433,0.09627,"Raffinose_F","Melezitose","Rotting.Decaying","Random"
"2187",6,18,11,45,7,0.052,5.1,0.94243,0.17616,"Raffinose_F","Methyl-?-D-glucoside","Rotting.Decaying","Random"
"2188",6,19,11,22,3,0.025,2.5,0.79142,0.46774,"Raffinose_F","Soluble Starch","Rotting.Decaying","Random"
"2189",6,20,11,67,7,0.077,7.5,0.4808,0.76341,"Raffinose_F","Cellobiose","Rotting.Decaying","Random"
"2190",6,21,11,67,7,0.077,7.5,0.4808,0.76341,"Raffinose_F","Salicin","Rotting.Decaying","Random"
"2191",6,22,11,57,5,0.065,6.4,0.27783,0.8902,"Raffinose_F","L-Sorbose","Rotting.Decaying","Random"
"2192",6,23,11,27,3,0.031,3,0.64516,0.63258,"Raffinose_F","L-Rhamnose","Rotting.Decaying","Random"
"2193",6,24,11,78,7,0.089,8.8,0.15816,0.95608,"Raffinose_F","D-Xylose","Rotting.Decaying","Random"
"2194",6,25,11,39,3,0.045,4.4,0.28834,0.89253,"Raffinose_F","L-Arabinose","Rotting.Decaying","Random"
"2195",6,26,11,39,3,0.045,4.4,0.28834,0.89253,"Raffinose_F","D-Arabinose","Rotting.Decaying","Random"
"2196",6,27,11,40,4,0.046,4.5,0.50906,0.73619,"Raffinose_F","D-Ribose","Rotting.Decaying","Random"
"2197",6,28,11,14,0,0.016,1.6,0.16577,1,"Raffinose_F","Methanol","Rotting.Decaying","Random"
"2198",6,29,11,91,9,0.104,10.2,0.1761,0.9708,"Raffinose_F","Ethanol","Rotting.Decaying","Random"
"2199",6,30,11,89,9,0.102,10,0.26561,0.93862,"Raffinose_F","Glycerol","Rotting.Decaying","Random"
"2200",6,31,11,28,1,0.032,3.1,0.11845,0.98069,"Raffinose_F","Erythritol","Rotting.Decaying","Random"
"2201",6,32,11,58,5,0.066,6.5,0.25324,0.90373,"Raffinose_F","Ribitol","Rotting.Decaying","Random"
"2202",6,33,11,12,1,0.014,1.3,0.59757,0.78166,"Raffinose_F","Galactitol","Rotting.Decaying","Random"
"2203",6,34,11,77,9,0.088,8.6,0.73476,0.5676,"Raffinose_F","D-Mannitol","Rotting.Decaying","Random"
"2204",6,35,11,72,8,0.082,8.1,0.60172,0.67602,"Raffinose_F","D-Glucitol","Rotting.Decaying","Random"
"2205",6,36,11,12,1,0.014,1.3,0.59757,0.78166,"Raffinose_F","myo-Inositol","Rotting.Decaying","Random"
"2206",6,37,11,52,5,0.06,5.8,0.41311,0.80416,"Raffinose_F","DL-Lactate","Rotting.Decaying","Random"
"2207",6,38,11,90,8,0.103,10.1,0.04373,0.99501,"Raffinose_F","Succinate","Rotting.Decaying","Negative"
"2208",6,39,11,68,8,0.078,7.6,0.71715,0.55071,"Raffinose_F","Citrate","Rotting.Decaying","Random"
"2209",6,40,11,47,7,0.054,5.3,0.92354,0.21673,"Raffinose_F","D-Gluconate","Rotting.Decaying","Random"
"2210",6,41,11,46,5,0.053,5.2,0.58689,0.66218,"Raffinose_F","D-Glucosamine","Rotting.Decaying","Random"
"2211",6,42,11,14,0,0.016,1.6,0.16577,1,"Raffinose_F","Nitrate","Rotting.Decaying","Random"
"2212",6,43,11,18,2,0.021,2,0.67469,0.64198,"Raffinose_F","Vitamin-free","Rotting.Decaying","Random"
"2213",6,44,11,44,8,0.05,4.9,0.98968,0.04955,"Raffinose_F","2-Keto-D-gluconate","Rotting.Decaying","Positive"
"2214",6,46,11,97,11,0.111,10.9,1,0.88776,"Raffinose_F","Growth at 19°C","Rotting.Decaying","Random"
"2215",6,47,11,97,11,0.111,10.9,1,0.88776,"Raffinose_F","Growth at 25°C","Rotting.Decaying","Random"
"2216",6,48,11,90,11,0.103,10.1,1,0.37132,"Raffinose_F","Growth at 30°C","Rotting.Decaying","Random"
"2217",6,49,11,51,4,0.058,5.7,0.21673,0.92354,"Raffinose_F","Growth at 37°C","Rotting.Decaying","Random"
"2218",7,8,35,98,35,0.357,35,1,1,"Trehalose_F","Glucose","Rotting.Decaying","Random"
"2219",7,9,35,6,2,0.022,2.1,0.63497,0.70174,"Trehalose_F","Inulin","Rotting.Decaying","Random"
"2220",7,10,35,52,26,0.19,18.6,0.99967,0.00152,"Trehalose_F","Sucrose","Rotting.Decaying","Positive"
"2221",7,11,35,21,11,0.077,7.5,0.97875,0.0632,"Trehalose_F","Raffinose","Rotting.Decaying","Random"
"2222",7,12,35,10,4,0.036,3.6,0.74537,0.50865,"Trehalose_F","Melibiose","Rotting.Decaying","Random"
"2223",7,13,35,59,30,0.215,21.1,0.99999,8e-05,"Trehalose_F","Galactose","Rotting.Decaying","Positive"
"2224",7,14,35,15,8,0.055,5.4,0.96512,0.10615,"Trehalose_F","Lactose","Rotting.Decaying","Random"
"2225",7,15,35,67,32,0.244,23.9,0.99998,0.00015,"Trehalose_F","Trehalose","Rotting.Decaying","Positive"
"2226",7,16,35,50,27,0.182,17.9,0.99998,1e-04,"Trehalose_F","Maltose","Rotting.Decaying","Positive"
"2227",7,17,35,40,23,0.146,14.3,0.99996,0.00021,"Trehalose_F","Melezitose","Rotting.Decaying","Positive"
"2228",7,18,35,45,25,0.164,16.1,0.99997,0.00016,"Trehalose_F","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2229",7,19,35,22,15,0.08,7.9,0.99993,0.00047,"Trehalose_F","Soluble Starch","Rotting.Decaying","Positive"
"2230",7,20,35,67,29,0.244,23.9,0.99535,0.01727,"Trehalose_F","Cellobiose","Rotting.Decaying","Positive"
"2231",7,21,35,67,28,0.244,23.9,0.98273,0.05078,"Trehalose_F","Salicin","Rotting.Decaying","Random"
"2232",7,22,35,57,26,0.208,20.4,0.99618,0.01313,"Trehalose_F","L-Sorbose","Rotting.Decaying","Positive"
"2233",7,23,35,27,10,0.098,9.6,0.65996,0.52272,"Trehalose_F","L-Rhamnose","Rotting.Decaying","Random"
"2234",7,24,35,78,32,0.284,27.9,0.99483,0.02454,"Trehalose_F","D-Xylose","Rotting.Decaying","Positive"
"2235",7,25,35,39,23,0.142,13.9,0.99998,0.00011,"Trehalose_F","L-Arabinose","Rotting.Decaying","Positive"
"2236",7,26,35,39,21,0.142,13.9,0.99944,0.00236,"Trehalose_F","D-Arabinose","Rotting.Decaying","Positive"
"2237",7,27,35,40,27,0.146,14.3,1,0,"Trehalose_F","D-Ribose","Rotting.Decaying","Positive"
"2238",7,28,35,14,5,0.051,5,0.62516,0.61033,"Trehalose_F","Methanol","Rotting.Decaying","Random"
"2239",7,29,35,91,33,0.332,32.5,0.78811,0.51419,"Trehalose_F","Ethanol","Rotting.Decaying","Random"
"2240",7,30,35,89,32,0.324,31.8,0.68963,0.59296,"Trehalose_F","Glycerol","Rotting.Decaying","Random"
"2241",7,31,35,28,21,0.102,10,1,0,"Trehalose_F","Erythritol","Rotting.Decaying","Positive"
"2242",7,32,35,58,33,0.211,20.7,1,0,"Trehalose_F","Ribitol","Rotting.Decaying","Positive"
"2243",7,33,35,12,9,0.044,4.3,0.99953,0.00393,"Trehalose_F","Galactitol","Rotting.Decaying","Positive"
"2244",7,34,35,77,33,0.281,27.5,0.99961,0.00326,"Trehalose_F","D-Mannitol","Rotting.Decaying","Positive"
"2245",7,35,35,72,33,0.262,25.7,0.99998,0.00027,"Trehalose_F","D-Glucitol","Rotting.Decaying","Positive"
"2246",7,36,35,12,6,0.044,4.3,0.92063,0.21514,"Trehalose_F","myo-Inositol","Rotting.Decaying","Random"
"2247",7,37,35,52,10,0.19,18.6,0.00029,0.99995,"Trehalose_F","DL-Lactate","Rotting.Decaying","Negative"
"2248",7,38,35,90,33,0.328,32.1,0.85234,0.40456,"Trehalose_F","Succinate","Rotting.Decaying","Random"
"2249",7,39,35,68,27,0.248,24.3,0.93106,0.15554,"Trehalose_F","Citrate","Rotting.Decaying","Random"
"2250",7,40,35,47,23,0.171,16.8,0.99782,0.00774,"Trehalose_F","D-Gluconate","Rotting.Decaying","Positive"
"2251",7,41,35,46,27,0.168,16.4,1,1e-05,"Trehalose_F","D-Glucosamine","Rotting.Decaying","Positive"
"2252",7,42,35,14,4,0.051,5,0.38967,0.81543,"Trehalose_F","Nitrate","Rotting.Decaying","Random"
"2253",7,43,35,18,6,0.066,6.4,0.52217,0.68836,"Trehalose_F","Vitamin-free","Rotting.Decaying","Random"
"2254",7,44,35,44,29,0.16,15.7,1,0,"Trehalose_F","2-Keto-D-gluconate","Rotting.Decaying","Positive"
"2255",7,45,35,8,0,0.029,2.9,0.02461,1,"Trehalose_F","Starch formation","Rotting.Decaying","Negative"
"2256",7,46,35,97,34,0.353,34.6,0.35714,1,"Trehalose_F","Growth at 19°C","Rotting.Decaying","Random"
"2257",7,47,35,97,34,0.353,34.6,0.35714,1,"Trehalose_F","Growth at 25°C","Rotting.Decaying","Random"
"2258",7,48,35,90,34,0.328,32.1,0.97539,0.14766,"Trehalose_F","Growth at 30°C","Rotting.Decaying","Random"
"2259",7,49,35,51,21,0.186,18.2,0.91753,0.16744,"Trehalose_F","Growth at 37°C","Rotting.Decaying","Random"
"2260",8,9,98,6,6,0.061,6,1,1,"Glucose","Inulin","Rotting.Decaying","Random"
"2261",8,10,98,52,52,0.531,52,1,1,"Glucose","Sucrose","Rotting.Decaying","Random"
"2262",8,11,98,21,21,0.214,21,1,1,"Glucose","Raffinose","Rotting.Decaying","Random"
"2263",8,12,98,10,10,0.102,10,1,1,"Glucose","Melibiose","Rotting.Decaying","Random"
"2264",8,13,98,59,59,0.602,59,1,1,"Glucose","Galactose","Rotting.Decaying","Random"
"2265",8,14,98,15,15,0.153,15,1,1,"Glucose","Lactose","Rotting.Decaying","Random"
"2266",8,15,98,67,67,0.684,67,1,1,"Glucose","Trehalose","Rotting.Decaying","Random"
"2267",8,16,98,50,50,0.51,50,1,1,"Glucose","Maltose","Rotting.Decaying","Random"
"2268",8,17,98,40,40,0.408,40,1,1,"Glucose","Melezitose","Rotting.Decaying","Random"
"2269",8,18,98,45,45,0.459,45,1,1,"Glucose","Methyl-?-D-glucoside","Rotting.Decaying","Random"
"2270",8,19,98,22,22,0.224,22,1,1,"Glucose","Soluble Starch","Rotting.Decaying","Random"
"2271",8,20,98,67,67,0.684,67,1,1,"Glucose","Cellobiose","Rotting.Decaying","Random"
"2272",8,21,98,67,67,0.684,67,1,1,"Glucose","Salicin","Rotting.Decaying","Random"
"2273",8,22,98,57,57,0.582,57,1,1,"Glucose","L-Sorbose","Rotting.Decaying","Random"
"2274",8,23,98,27,27,0.276,27,1,1,"Glucose","L-Rhamnose","Rotting.Decaying","Random"
"2275",8,24,98,78,78,0.796,78,1,1,"Glucose","D-Xylose","Rotting.Decaying","Random"
"2276",8,25,98,39,39,0.398,39,1,1,"Glucose","L-Arabinose","Rotting.Decaying","Random"
"2277",8,26,98,39,39,0.398,39,1,1,"Glucose","D-Arabinose","Rotting.Decaying","Random"
"2278",8,27,98,40,40,0.408,40,1,1,"Glucose","D-Ribose","Rotting.Decaying","Random"
"2279",8,28,98,14,14,0.143,14,1,1,"Glucose","Methanol","Rotting.Decaying","Random"
"2280",8,29,98,91,91,0.929,91,1,1,"Glucose","Ethanol","Rotting.Decaying","Random"
"2281",8,30,98,89,89,0.908,89,1,1,"Glucose","Glycerol","Rotting.Decaying","Random"
"2282",8,31,98,28,28,0.286,28,1,1,"Glucose","Erythritol","Rotting.Decaying","Random"
"2283",8,32,98,58,58,0.592,58,1,1,"Glucose","Ribitol","Rotting.Decaying","Random"
"2284",8,33,98,12,12,0.122,12,1,1,"Glucose","Galactitol","Rotting.Decaying","Random"
"2285",8,34,98,77,77,0.786,77,1,1,"Glucose","D-Mannitol","Rotting.Decaying","Random"
"2286",8,35,98,72,72,0.735,72,1,1,"Glucose","D-Glucitol","Rotting.Decaying","Random"
"2287",8,36,98,12,12,0.122,12,1,1,"Glucose","myo-Inositol","Rotting.Decaying","Random"
"2288",8,37,98,52,52,0.531,52,1,1,"Glucose","DL-Lactate","Rotting.Decaying","Random"
"2289",8,38,98,90,90,0.918,90,1,1,"Glucose","Succinate","Rotting.Decaying","Random"
"2290",8,39,98,68,68,0.694,68,1,1,"Glucose","Citrate","Rotting.Decaying","Random"
"2291",8,40,98,47,47,0.48,47,1,1,"Glucose","D-Gluconate","Rotting.Decaying","Random"
"2292",8,41,98,46,46,0.469,46,1,1,"Glucose","D-Glucosamine","Rotting.Decaying","Random"
"2293",8,42,98,14,14,0.143,14,1,1,"Glucose","Nitrate","Rotting.Decaying","Random"
"2294",8,43,98,18,18,0.184,18,1,1,"Glucose","Vitamin-free","Rotting.Decaying","Random"
"2295",8,44,98,44,44,0.449,44,1,1,"Glucose","2-Keto-D-gluconate","Rotting.Decaying","Random"
"2296",8,45,98,8,8,0.082,8,1,1,"Glucose","Starch formation","Rotting.Decaying","Random"
"2297",8,46,98,97,97,0.99,97,1,1,"Glucose","Growth at 19°C","Rotting.Decaying","Random"
"2298",8,47,98,97,97,0.99,97,1,1,"Glucose","Growth at 25°C","Rotting.Decaying","Random"
"2299",8,48,98,90,90,0.918,90,1,1,"Glucose","Growth at 30°C","Rotting.Decaying","Random"
"2300",8,49,98,51,51,0.52,51,1,1,"Glucose","Growth at 37°C","Rotting.Decaying","Random"
"2301",9,10,6,52,5,0.032,3.2,0.98066,0.13292,"Inulin","Sucrose","Rotting.Decaying","Random"
"2302",9,11,6,21,4,0.013,1.3,0.99846,0.01818,"Inulin","Raffinose","Rotting.Decaying","Positive"
"2303",9,13,6,59,4,0.037,3.6,0.77171,0.54868,"Inulin","Galactose","Rotting.Decaying","Random"
"2304",9,15,6,67,4,0.042,4.1,0.62077,0.71783,"Inulin","Trehalose","Rotting.Decaying","Random"
"2305",9,16,6,50,5,0.031,3.1,0.9849,0.11171,"Inulin","Maltose","Rotting.Decaying","Random"
"2306",9,17,6,40,2,0.025,2.4,0.52696,0.78743,"Inulin","Melezitose","Rotting.Decaying","Random"
"2307",9,18,6,45,3,0.028,2.8,0.73569,0.5801,"Inulin","Methyl-?-D-glucoside","Rotting.Decaying","Random"
"2308",9,19,6,22,2,0.014,1.3,0.87537,0.40618,"Inulin","Soluble Starch","Rotting.Decaying","Random"
"2309",9,20,6,67,4,0.042,4.1,0.62077,0.71783,"Inulin","Cellobiose","Rotting.Decaying","Random"
"2310",9,21,6,67,4,0.042,4.1,0.62077,0.71783,"Inulin","Salicin","Rotting.Decaying","Random"
"2311",9,22,6,57,3,0.036,3.5,0.49472,0.8016,"Inulin","L-Sorbose","Rotting.Decaying","Random"
"2312",9,23,6,27,1,0.017,1.7,0.47002,0.86394,"Inulin","L-Rhamnose","Rotting.Decaying","Random"
"2313",9,24,6,78,3,0.049,4.8,0.0974,0.98499,"Inulin","D-Xylose","Rotting.Decaying","Random"
"2314",9,25,6,39,2,0.024,2.4,0.54868,0.77171,"Inulin","L-Arabinose","Rotting.Decaying","Random"
"2315",9,26,6,39,3,0.024,2.4,0.83093,0.45132,"Inulin","D-Arabinose","Rotting.Decaying","Random"
"2316",9,27,6,40,3,0.025,2.4,0.81658,0.47304,"Inulin","D-Ribose","Rotting.Decaying","Random"
"2317",9,29,6,91,5,0.057,5.6,0.36676,0.9425,"Inulin","Ethanol","Rotting.Decaying","Random"
"2318",9,30,6,89,5,0.056,5.4,0.44794,0.90695,"Inulin","Glycerol","Rotting.Decaying","Random"
"2319",9,31,6,28,2,0.017,1.7,0.77577,0.55349,"Inulin","Erythritol","Rotting.Decaying","Random"
"2320",9,32,6,58,4,0.036,3.6,0.78743,0.52696,"Inulin","Ribitol","Rotting.Decaying","Random"
"2321",9,34,6,77,5,0.048,4.7,0.77476,0.61942,"Inulin","D-Mannitol","Rotting.Decaying","Random"
"2322",9,35,6,72,4,0.045,4.4,0.50598,0.81167,"Inulin","D-Glucitol","Rotting.Decaying","Random"
"2323",9,37,6,52,1,0.032,3.2,0.07661,0.9911,"Inulin","DL-Lactate","Rotting.Decaying","Random"
"2324",9,38,6,90,5,0.056,5.5,0.40851,0.92551,"Inulin","Succinate","Rotting.Decaying","Random"
"2325",9,39,6,68,5,0.042,4.2,0.89602,0.40107,"Inulin","Citrate","Rotting.Decaying","Random"
"2326",9,40,6,47,2,0.029,2.9,0.37863,0.878,"Inulin","D-Gluconate","Rotting.Decaying","Random"
"2327",9,41,6,46,3,0.029,2.8,0.71782,0.60089,"Inulin","D-Glucosamine","Rotting.Decaying","Random"
"2328",9,43,6,18,1,0.011,1.1,0.69657,0.71452,"Inulin","Vitamin-free","Rotting.Decaying","Random"
"2329",9,44,6,44,1,0.027,2.7,0.15673,0.97546,"Inulin","2-Keto-D-gluconate","Rotting.Decaying","Random"
"2330",9,46,6,97,6,0.061,5.9,1,0.93878,"Inulin","Growth at 19°C","Rotting.Decaying","Random"
"2331",9,47,6,97,6,0.061,5.9,1,0.93878,"Inulin","Growth at 25°C","Rotting.Decaying","Random"
"2332",9,48,6,90,6,0.056,5.5,1,0.59149,"Inulin","Growth at 30°C","Rotting.Decaying","Random"
"2333",9,49,6,51,3,0.032,3.1,0.62137,0.69943,"Inulin","Growth at 37°C","Rotting.Decaying","Random"
"2334",10,11,52,21,20,0.114,11.1,1,0,"Sucrose","Raffinose","Rotting.Decaying","Positive"
"2335",10,12,52,10,7,0.054,5.3,0.93118,0.21383,"Sucrose","Melibiose","Rotting.Decaying","Random"
"2336",10,13,52,59,40,0.319,31.3,0.99994,0.00032,"Sucrose","Galactose","Rotting.Decaying","Positive"
"2337",10,14,52,15,13,0.081,8,0.99953,0.00407,"Sucrose","Lactose","Rotting.Decaying","Positive"
"2338",10,15,52,67,47,0.363,35.6,1,0,"Sucrose","Trehalose","Rotting.Decaying","Positive"
"2339",10,16,52,50,46,0.271,26.5,1,0,"Sucrose","Maltose","Rotting.Decaying","Positive"
"2340",10,17,52,40,37,0.217,21.2,1,0,"Sucrose","Melezitose","Rotting.Decaying","Positive"
"2341",10,18,52,45,42,0.244,23.9,1,0,"Sucrose","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2342",10,19,52,22,17,0.119,11.7,0.99814,0.00862,"Sucrose","Soluble Starch","Rotting.Decaying","Positive"
"2343",10,20,52,67,43,0.363,35.6,0.99976,0.00116,"Sucrose","Cellobiose","Rotting.Decaying","Positive"
"2344",10,21,52,67,43,0.363,35.6,0.99976,0.00116,"Sucrose","Salicin","Rotting.Decaying","Positive"
"2345",10,22,52,57,35,0.309,30.2,0.98466,0.04024,"Sucrose","L-Sorbose","Rotting.Decaying","Positive"
"2346",10,23,52,27,17,0.146,14.3,0.92542,0.16246,"Sucrose","L-Rhamnose","Rotting.Decaying","Random"
"2347",10,24,52,78,45,0.422,41.4,0.98093,0.05886,"Sucrose","D-Xylose","Rotting.Decaying","Random"
"2348",10,25,52,39,25,0.211,20.7,0.97703,0.05734,"Sucrose","L-Arabinose","Rotting.Decaying","Random"
"2349",10,26,52,39,23,0.211,20.7,0.87718,0.22781,"Sucrose","D-Arabinose","Rotting.Decaying","Random"
"2350",10,27,52,40,28,0.217,21.2,0.99877,0.00461,"Sucrose","D-Ribose","Rotting.Decaying","Positive"
"2351",10,28,52,14,4,0.076,7.4,0.04461,0.98921,"Sucrose","Methanol","Rotting.Decaying","Negative"
"2352",10,29,52,91,48,0.493,48.3,0.56886,0.7282,"Sucrose","Ethanol","Rotting.Decaying","Random"
"2353",10,30,52,89,47,0.482,47.2,0.57822,0.69129,"Sucrose","Glycerol","Rotting.Decaying","Random"
"2354",10,31,52,28,17,0.152,14.9,0.8821,0.23132,"Sucrose","Erythritol","Rotting.Decaying","Random"
"2355",10,32,52,58,38,0.314,30.8,0.99932,0.0027,"Sucrose","Ribitol","Rotting.Decaying","Positive"
"2356",10,33,52,12,9,0.065,6.4,0.97617,0.09258,"Sucrose","Galactitol","Rotting.Decaying","Random"
"2357",10,34,52,77,48,0.417,40.9,0.99995,0.00043,"Sucrose","D-Mannitol","Rotting.Decaying","Positive"
"2358",10,35,52,72,46,0.39,38.2,0.99995,0.00035,"Sucrose","D-Glucitol","Rotting.Decaying","Positive"
"2359",10,36,52,12,9,0.065,6.4,0.97617,0.09258,"Sucrose","myo-Inositol","Rotting.Decaying","Random"
"2360",10,37,52,52,24,0.282,27.6,0.1048,0.95179,"Sucrose","DL-Lactate","Rotting.Decaying","Random"
"2361",10,38,52,90,47,0.487,47.8,0.42849,0.82221,"Sucrose","Succinate","Rotting.Decaying","Random"
"2362",10,39,52,68,43,0.368,36.1,0.9995,0.00229,"Sucrose","Citrate","Rotting.Decaying","Positive"
"2363",10,40,52,47,33,0.254,24.9,0.99977,0.00101,"Sucrose","D-Gluconate","Rotting.Decaying","Positive"
"2364",10,41,52,46,32,0.249,24.4,0.99954,0.00188,"Sucrose","D-Glucosamine","Rotting.Decaying","Positive"
"2365",10,42,52,14,9,0.076,7.4,0.88528,0.26929,"Sucrose","Nitrate","Rotting.Decaying","Random"
"2366",10,43,52,18,9,0.097,9.6,0.48802,0.709,"Sucrose","Vitamin-free","Rotting.Decaying","Random"
"2367",10,44,52,44,29,0.238,23.3,0.99411,0.01765,"Sucrose","2-Keto-D-gluconate","Rotting.Decaying","Positive"
"2368",10,45,52,8,4,0.043,4.2,0.57151,0.70922,"Sucrose","Starch formation","Rotting.Decaying","Random"
"2369",10,46,52,97,51,0.525,51.5,0.53061,1,"Sucrose","Growth at 19°C","Rotting.Decaying","Random"
