"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Tree","Ethanol","Nitrate",22,0.979
"Tree","Glycerol","Nitrate",22,0.977
"Tree","Erythritol","Nitrate",22,0
"Tree","Ribitol","Nitrate",22,0
"Tree","Galactitol","Nitrate",22,0
"Tree","D-Mannitol","Nitrate",22,0.663
"Tree","D-Glucitol","Nitrate",22,0.432
"Tree","myo-Inositol","Nitrate",22,0
"Tree","DL-Lactate","Nitrate",22,0
"Tree","Succinate","Nitrate",22,0.889
"Tree","Citrate","Nitrate",22,0
"Tree","D-Gluconate","Nitrate",22,0
"Tree","D-Glucosamine","Nitrate",22,0
"Tree","Nitrate","Vitamin-free",17,0
"Tree","Nitrate","2-Keto-D-gluconate",10,0
"Tree","Nitrate","Starch formation",23,0
"Tree","Nitrate","Growth at 19°C",0,0.076
"Tree","Nitrate","Growth at 25°C",0,0.26
"Tree","Nitrate","Growth at 30°C",3,0
"Tree","Nitrate","Growth at 37°C",0,0
"Stone.Chamber","Glucose_F","Galactose_F",20,1
"Stone.Chamber","Glucose_F","Sucrose_F",19,1
"Stone.Chamber","Glucose_F","Maltose_F",21,1
"Stone.Chamber","Glucose_F","Lactose_F",23,1
"Stone.Chamber","Glucose_F","Raffinose_F",21,1
"Stone.Chamber","Glucose_F","Trehalose_F",18,1
"Stone.Chamber","Glucose_F","Glucose",0,1
"Stone.Chamber","Glucose_F","Inulin",22,1
"Stone.Chamber","Glucose_F","Sucrose",14,1
"Stone.Chamber","Glucose_F","Raffinose",16,1
"Stone.Chamber","Glucose_F","Melibiose",19,1
"Stone.Chamber","Glucose_F","Galactose",6,1
"Stone.Chamber","Glucose_F","Lactose",19,1
"Stone.Chamber","Glucose_F","Trehalose",8,1
"Stone.Chamber","Glucose_F","Maltose",13,1
"Stone.Chamber","Glucose_F","Melezitose",15,1
"Stone.Chamber","Glucose_F","Methyl-?-D-glucoside",17,1
"Stone.Chamber","Glucose_F","Soluble Starch",18,1
"Stone.Chamber","Glucose_F","Cellobiose",8,1
"Stone.Chamber","Glucose_F","Salicin",8,1
"Stone.Chamber","Glucose_F","L-Sorbose",7,1
"Stone.Chamber","Glucose_F","L-Rhamnose",15,1
"Stone.Chamber","Glucose_F","D-Xylose",8,1
"Stone.Chamber","Glucose_F","L-Arabinose",12,1
"Stone.Chamber","Glucose_F","D-Arabinose",17,1
"Stone.Chamber","Glucose_F","D-Ribose",12,1
"Stone.Chamber","Glucose_F","Methanol",23,1
"Stone.Chamber","Glucose_F","Ethanol",4,1
"Stone.Chamber","Glucose_F","Glycerol",2,1
"Stone.Chamber","Glucose_F","Erythritol",13,1
"Stone.Chamber","Glucose_F","Ribitol",8,1
"Stone.Chamber","Glucose_F","Galactitol",19,1
"Stone.Chamber","Glucose_F","D-Mannitol",6,1
"Stone.Chamber","Glucose_F","D-Glucitol",3,1
"Stone.Chamber","Glucose_F","myo-Inositol",22,1
"Stone.Chamber","Glucose_F","DL-Lactate",13,1
"Stone.Chamber","Glucose_F","Succinate",2,1
"Stone.Chamber","Glucose_F","Citrate",6,1
"Stone.Chamber","Glucose_F","D-Gluconate",4,1
"Stone.Chamber","Glucose_F","D-Glucosamine",13,1
"Stone.Chamber","Glucose_F","Nitrate",22,1
"Stone.Chamber","Glucose_F","Vitamin-free",17,1
"Stone.Chamber","Glucose_F","2-Keto-D-gluconate",10,1
"Stone.Chamber","Glucose_F","Starch formation",23,1
"Stone.Chamber","Glucose_F","Growth at 19°C",0,1
"Stone.Chamber","Glucose_F","Growth at 25°C",0,1
"Stone.Chamber","Glucose_F","Growth at 30°C",3,1
"Stone.Chamber","Glucose_F","Growth at 37°C",0,0.966
"Stone.Chamber","Galactose_F","Sucrose_F",19,1
"Stone.Chamber","Galactose_F","Maltose_F",21,1
"Stone.Chamber","Galactose_F","Lactose_F",23,1
"Stone.Chamber","Galactose_F","Raffinose_F",21,1
"Stone.Chamber","Galactose_F","Trehalose_F",18,1
"Stone.Chamber","Galactose_F","Glucose",0,1
"Stone.Chamber","Galactose_F","Inulin",22,1
"Stone.Chamber","Galactose_F","Sucrose",14,1
"Stone.Chamber","Galactose_F","Raffinose",16,1
"Stone.Chamber","Galactose_F","Melibiose",19,1
"Stone.Chamber","Galactose_F","Galactose",6,1
"Stone.Chamber","Galactose_F","Lactose",19,1
"Stone.Chamber","Galactose_F","Trehalose",8,1
"Stone.Chamber","Galactose_F","Maltose",13,1
"Stone.Chamber","Galactose_F","Melezitose",15,1
"Stone.Chamber","Galactose_F","Methyl-?-D-glucoside",17,1
"Stone.Chamber","Galactose_F","Soluble Starch",18,1
"Stone.Chamber","Galactose_F","Cellobiose",8,1
"Stone.Chamber","Galactose_F","Salicin",8,1
"Stone.Chamber","Galactose_F","L-Sorbose",7,1
"Stone.Chamber","Galactose_F","L-Rhamnose",15,1
"Stone.Chamber","Galactose_F","D-Xylose",8,1
"Stone.Chamber","Galactose_F","L-Arabinose",12,1
"Stone.Chamber","Galactose_F","D-Arabinose",17,1
"Stone.Chamber","Galactose_F","D-Ribose",12,1
"Stone.Chamber","Galactose_F","Methanol",23,1
"Stone.Chamber","Galactose_F","Ethanol",4,1
"Stone.Chamber","Galactose_F","Glycerol",2,1
"Stone.Chamber","Galactose_F","Erythritol",13,1
"Stone.Chamber","Galactose_F","Ribitol",8,1
"Stone.Chamber","Galactose_F","Galactitol",19,1
"Stone.Chamber","Galactose_F","D-Mannitol",6,1
"Stone.Chamber","Galactose_F","D-Glucitol",3,1
"Stone.Chamber","Galactose_F","myo-Inositol",22,1
"Stone.Chamber","Galactose_F","DL-Lactate",13,1
"Stone.Chamber","Galactose_F","Succinate",2,1
"Stone.Chamber","Galactose_F","Citrate",6,1
"Stone.Chamber","Galactose_F","D-Gluconate",4,1
"Stone.Chamber","Galactose_F","D-Glucosamine",13,1
"Stone.Chamber","Galactose_F","Nitrate",22,1
"Stone.Chamber","Galactose_F","Vitamin-free",17,1
"Stone.Chamber","Galactose_F","2-Keto-D-gluconate",10,1
"Stone.Chamber","Galactose_F","Starch formation",23,1
"Stone.Chamber","Galactose_F","Growth at 19°C",0,1
"Stone.Chamber","Galactose_F","Growth at 25°C",0,0.998
"Stone.Chamber","Galactose_F","Growth at 30°C",3,1
"Stone.Chamber","Galactose_F","Growth at 37°C",0,0.917
"Stone.Chamber","Sucrose_F","Glucose",0,1
"Stone.Chamber","Sucrose_F","Sucrose",14,1
"Stone.Chamber","Sucrose_F","Galactose",6,1
"Stone.Chamber","Sucrose_F","Trehalose",8,1
"Stone.Chamber","Sucrose_F","Maltose",13,1
"Stone.Chamber","Sucrose_F","Cellobiose",8,1
"Stone.Chamber","Sucrose_F","Salicin",8,1
"Stone.Chamber","Sucrose_F","L-Sorbose",7,1
"Stone.Chamber","Sucrose_F","D-Xylose",8,1
"Stone.Chamber","Sucrose_F","L-Arabinose",12,1
"Stone.Chamber","Sucrose_F","D-Arabinose",17,1
"Stone.Chamber","Sucrose_F","D-Ribose",12,1
"Stone.Chamber","Sucrose_F","Ethanol",4,1
"Stone.Chamber","Sucrose_F","Glycerol",2,1
"Stone.Chamber","Sucrose_F","Erythritol",13,1
"Stone.Chamber","Sucrose_F","Ribitol",8,1
"Stone.Chamber","Sucrose_F","D-Mannitol",6,1
"Stone.Chamber","Sucrose_F","D-Glucitol",3,1
"Stone.Chamber","Sucrose_F","Succinate",2,1
"Stone.Chamber","Sucrose_F","Citrate",6,1
"Stone.Chamber","Sucrose_F","D-Gluconate",4,1
"Stone.Chamber","Sucrose_F","D-Glucosamine",13,1
"Stone.Chamber","Sucrose_F","2-Keto-D-gluconate",10,1
"Stone.Chamber","Sucrose_F","Growth at 19°C",0,1
"Stone.Chamber","Sucrose_F","Growth at 25°C",0,0.995
"Stone.Chamber","Sucrose_F","Growth at 30°C",3,1
"Stone.Chamber","Maltose_F","Glucose",0,1
"Stone.Chamber","Maltose_F","Sucrose",14,1
"Stone.Chamber","Maltose_F","Galactose",6,1
"Stone.Chamber","Maltose_F","Trehalose",8,1
"Stone.Chamber","Maltose_F","Maltose",13,1
"Stone.Chamber","Maltose_F","Cellobiose",8,1
"Stone.Chamber","Maltose_F","Salicin",8,1
"Stone.Chamber","Maltose_F","L-Sorbose",7,1
"Stone.Chamber","Maltose_F","D-Xylose",8,1
"Stone.Chamber","Maltose_F","L-Arabinose",12,1
"Stone.Chamber","Maltose_F","D-Arabinose",17,1
"Stone.Chamber","Maltose_F","D-Ribose",12,1
"Stone.Chamber","Maltose_F","Ethanol",4,1
"Stone.Chamber","Maltose_F","Glycerol",2,1
"Stone.Chamber","Maltose_F","Erythritol",13,1
"Stone.Chamber","Maltose_F","Ribitol",8,1
"Stone.Chamber","Maltose_F","D-Mannitol",6,1
"Stone.Chamber","Maltose_F","D-Glucitol",3,1
"Stone.Chamber","Maltose_F","Succinate",2,1
"Stone.Chamber","Maltose_F","Citrate",6,1
"Stone.Chamber","Maltose_F","D-Gluconate",4,1
"Stone.Chamber","Maltose_F","D-Glucosamine",13,1
"Stone.Chamber","Maltose_F","2-Keto-D-gluconate",10,1
"Stone.Chamber","Maltose_F","Growth at 19°C",0,1
"Stone.Chamber","Maltose_F","Growth at 25°C",0,0.994
"Stone.Chamber","Maltose_F","Growth at 30°C",3,1
"Stone.Chamber","Lactose_F","Glucose",0,1
"Stone.Chamber","Lactose_F","Sucrose",14,1
"Stone.Chamber","Lactose_F","Galactose",6,1
"Stone.Chamber","Lactose_F","Trehalose",8,1
"Stone.Chamber","Lactose_F","Maltose",13,1
"Stone.Chamber","Lactose_F","Cellobiose",8,1
"Stone.Chamber","Lactose_F","Salicin",8,1
"Stone.Chamber","Lactose_F","L-Sorbose",7,1
"Stone.Chamber","Lactose_F","D-Xylose",8,1
"Stone.Chamber","Lactose_F","L-Arabinose",12,1
"Stone.Chamber","Lactose_F","D-Arabinose",17,1
"Stone.Chamber","Lactose_F","D-Ribose",12,1
"Stone.Chamber","Lactose_F","Ethanol",4,1
"Stone.Chamber","Lactose_F","Glycerol",2,1
"Stone.Chamber","Lactose_F","Erythritol",13,1
"Stone.Chamber","Lactose_F","Ribitol",8,1
"Stone.Chamber","Lactose_F","D-Mannitol",6,1
"Stone.Chamber","Lactose_F","D-Glucitol",3,1
"Stone.Chamber","Lactose_F","Succinate",2,1
"Stone.Chamber","Lactose_F","Citrate",6,1
"Stone.Chamber","Lactose_F","D-Gluconate",4,1
"Stone.Chamber","Lactose_F","D-Glucosamine",13,1
"Stone.Chamber","Lactose_F","2-Keto-D-gluconate",10,1
"Stone.Chamber","Lactose_F","Growth at 19°C",0,1
"Stone.Chamber","Lactose_F","Growth at 25°C",0,0.994
"Stone.Chamber","Lactose_F","Growth at 30°C",3,1
"Stone.Chamber","Raffinose_F","Glucose",0,1
"Stone.Chamber","Raffinose_F","Sucrose",14,1
"Stone.Chamber","Raffinose_F","Galactose",6,1
"Stone.Chamber","Raffinose_F","Trehalose",8,1
"Stone.Chamber","Raffinose_F","Maltose",13,1
"Stone.Chamber","Raffinose_F","Cellobiose",8,1
"Stone.Chamber","Raffinose_F","Salicin",8,1
"Stone.Chamber","Raffinose_F","L-Sorbose",7,1
"Stone.Chamber","Raffinose_F","D-Xylose",8,1
"Stone.Chamber","Raffinose_F","L-Arabinose",12,1
"Stone.Chamber","Raffinose_F","D-Arabinose",17,1
"Stone.Chamber","Raffinose_F","D-Ribose",12,1
"Stone.Chamber","Raffinose_F","Ethanol",4,1
"Stone.Chamber","Raffinose_F","Glycerol",2,1
"Stone.Chamber","Raffinose_F","Erythritol",13,1
"Stone.Chamber","Raffinose_F","Ribitol",8,1
"Stone.Chamber","Raffinose_F","D-Mannitol",6,1
"Stone.Chamber","Raffinose_F","D-Glucitol",3,1
"Stone.Chamber","Raffinose_F","Succinate",2,1
"Stone.Chamber","Raffinose_F","Citrate",6,1
"Stone.Chamber","Raffinose_F","D-Gluconate",4,1
"Stone.Chamber","Raffinose_F","D-Glucosamine",13,1
"Stone.Chamber","Raffinose_F","2-Keto-D-gluconate",10,1
"Stone.Chamber","Raffinose_F","Growth at 19°C",0,1
"Stone.Chamber","Raffinose_F","Growth at 25°C",0,0.994
"Stone.Chamber","Raffinose_F","Growth at 30°C",3,1
"Stone.Chamber","Trehalose_F","Glucose",0,1
"Stone.Chamber","Trehalose_F","Sucrose",14,1
"Stone.Chamber","Trehalose_F","Galactose",6,1
"Stone.Chamber","Trehalose_F","Trehalose",8,1
"Stone.Chamber","Trehalose_F","Maltose",13,1
"Stone.Chamber","Trehalose_F","Cellobiose",8,1
"Stone.Chamber","Trehalose_F","Salicin",8,1
"Stone.Chamber","Trehalose_F","L-Sorbose",7,1
"Stone.Chamber","Trehalose_F","D-Xylose",8,1
"Stone.Chamber","Trehalose_F","L-Arabinose",12,1
"Stone.Chamber","Trehalose_F","D-Arabinose",17,1
"Stone.Chamber","Trehalose_F","D-Ribose",12,1
"Stone.Chamber","Trehalose_F","Ethanol",4,1
"Stone.Chamber","Trehalose_F","Glycerol",2,1
"Stone.Chamber","Trehalose_F","Erythritol",13,1
"Stone.Chamber","Trehalose_F","Ribitol",8,1
"Stone.Chamber","Trehalose_F","D-Mannitol",6,1
"Stone.Chamber","Trehalose_F","D-Glucitol",3,1
"Stone.Chamber","Trehalose_F","Succinate",2,1
"Stone.Chamber","Trehalose_F","Citrate",6,1
"Stone.Chamber","Trehalose_F","D-Gluconate",4,1
"Stone.Chamber","Trehalose_F","D-Glucosamine",13,1
"Stone.Chamber","Trehalose_F","2-Keto-D-gluconate",10,1
"Stone.Chamber","Trehalose_F","Growth at 19°C",0,1
"Stone.Chamber","Trehalose_F","Growth at 25°C",0,0.998
"Stone.Chamber","Trehalose_F","Growth at 30°C",3,1
"Stone.Chamber","Glucose","Inulin",22,1
"Stone.Chamber","Glucose","Sucrose",14,1
"Stone.Chamber","Glucose","Raffinose",16,1
"Stone.Chamber","Glucose","Melibiose",19,1
"Stone.Chamber","Glucose","Galactose",6,1
"Stone.Chamber","Glucose","Lactose",19,1
"Stone.Chamber","Glucose","Trehalose",8,1
"Stone.Chamber","Glucose","Maltose",13,1
"Stone.Chamber","Glucose","Melezitose",15,1
"Stone.Chamber","Glucose","Methyl-?-D-glucoside",17,1
"Stone.Chamber","Glucose","Soluble Starch",18,1
"Stone.Chamber","Glucose","Cellobiose",8,1
"Stone.Chamber","Glucose","Salicin",8,1
"Stone.Chamber","Glucose","L-Sorbose",7,1
"Stone.Chamber","Glucose","L-Rhamnose",15,1
"Stone.Chamber","Glucose","D-Xylose",8,1
"Stone.Chamber","Glucose","L-Arabinose",12,1
"Stone.Chamber","Glucose","D-Arabinose",17,1
"Stone.Chamber","Glucose","D-Ribose",12,1
"Stone.Chamber","Glucose","Methanol",23,1
"Stone.Chamber","Glucose","Ethanol",4,1
"Stone.Chamber","Glucose","Glycerol",2,1
"Stone.Chamber","Glucose","Erythritol",13,1
"Stone.Chamber","Glucose","Ribitol",8,1
"Stone.Chamber","Glucose","Galactitol",19,1
"Stone.Chamber","Glucose","D-Mannitol",6,1
"Stone.Chamber","Glucose","D-Glucitol",3,1
"Stone.Chamber","Glucose","myo-Inositol",22,1
"Stone.Chamber","Glucose","DL-Lactate",13,1
"Stone.Chamber","Glucose","Succinate",2,1
"Stone.Chamber","Glucose","Citrate",6,1
"Stone.Chamber","Glucose","D-Gluconate",4,1
"Stone.Chamber","Glucose","D-Glucosamine",13,1
"Stone.Chamber","Glucose","Nitrate",22,1
"Stone.Chamber","Glucose","Vitamin-free",17,1
"Stone.Chamber","Glucose","2-Keto-D-gluconate",10,1
"Stone.Chamber","Glucose","Starch formation",23,1
"Stone.Chamber","Glucose","Growth at 19°C",0,1
"Stone.Chamber","Glucose","Growth at 25°C",0,1
"Stone.Chamber","Glucose","Growth at 30°C",3,1
"Stone.Chamber","Glucose","Growth at 37°C",0,1
"Stone.Chamber","Inulin","Sucrose",14,1
"Stone.Chamber","Inulin","Galactose",6,1
"Stone.Chamber","Inulin","Trehalose",8,1
"Stone.Chamber","Inulin","Maltose",13,1
"Stone.Chamber","Inulin","Cellobiose",8,1
"Stone.Chamber","Inulin","Salicin",8,1
"Stone.Chamber","Inulin","L-Sorbose",7,1
"Stone.Chamber","Inulin","D-Xylose",8,1
"Stone.Chamber","Inulin","L-Arabinose",12,1
"Stone.Chamber","Inulin","D-Arabinose",17,1
"Stone.Chamber","Inulin","D-Ribose",12,1
"Stone.Chamber","Inulin","Ethanol",4,1
"Stone.Chamber","Inulin","Glycerol",2,1
"Stone.Chamber","Inulin","Erythritol",13,1
"Stone.Chamber","Inulin","Ribitol",8,1
"Stone.Chamber","Inulin","D-Mannitol",6,1
"Stone.Chamber","Inulin","D-Glucitol",3,1
"Stone.Chamber","Inulin","Succinate",2,1
"Stone.Chamber","Inulin","Citrate",6,1
"Stone.Chamber","Inulin","D-Gluconate",4,1
"Stone.Chamber","Inulin","D-Glucosamine",13,1
"Stone.Chamber","Inulin","2-Keto-D-gluconate",10,1
"Stone.Chamber","Inulin","Growth at 19°C",0,1
"Stone.Chamber","Inulin","Growth at 25°C",0,0.997
"Stone.Chamber","Inulin","Growth at 30°C",3,1
"Stone.Chamber","Sucrose","Raffinose",16,1
"Stone.Chamber","Sucrose","Melibiose",19,1
"Stone.Chamber","Sucrose","Galactose",6,1
"Stone.Chamber","Sucrose","Lactose",19,1
"Stone.Chamber","Sucrose","Trehalose",8,1
"Stone.Chamber","Sucrose","Maltose",13,1
"Stone.Chamber","Sucrose","Melezitose",15,1
"Stone.Chamber","Sucrose","Methyl-?-D-glucoside",17,1
"Stone.Chamber","Sucrose","Soluble Starch",18,1
"Stone.Chamber","Sucrose","Cellobiose",8,1
"Stone.Chamber","Sucrose","Salicin",8,1
"Stone.Chamber","Sucrose","L-Sorbose",7,1
"Stone.Chamber","Sucrose","L-Rhamnose",15,1
"Stone.Chamber","Sucrose","D-Xylose",8,1
"Stone.Chamber","Sucrose","L-Arabinose",12,1
"Stone.Chamber","Sucrose","D-Arabinose",17,1
"Stone.Chamber","Sucrose","D-Ribose",12,1
"Stone.Chamber","Sucrose","Methanol",23,1
"Stone.Chamber","Sucrose","Ethanol",4,1
"Stone.Chamber","Sucrose","Glycerol",2,1
"Stone.Chamber","Sucrose","Erythritol",13,1
"Stone.Chamber","Sucrose","Ribitol",8,1
"Stone.Chamber","Sucrose","Galactitol",19,1
"Stone.Chamber","Sucrose","D-Mannitol",6,1
"Stone.Chamber","Sucrose","D-Glucitol",3,1
"Stone.Chamber","Sucrose","myo-Inositol",22,1
"Stone.Chamber","Sucrose","DL-Lactate",13,1
"Stone.Chamber","Sucrose","Succinate",2,1
"Stone.Chamber","Sucrose","Citrate",6,1
"Stone.Chamber","Sucrose","D-Gluconate",4,1
"Stone.Chamber","Sucrose","D-Glucosamine",13,1
"Stone.Chamber","Sucrose","Nitrate",22,1
"Stone.Chamber","Sucrose","Vitamin-free",17,1
"Stone.Chamber","Sucrose","2-Keto-D-gluconate",10,1
"Stone.Chamber","Sucrose","Starch formation",23,1
"Stone.Chamber","Sucrose","Growth at 19°C",0,1
"Stone.Chamber","Sucrose","Growth at 25°C",0,1
"Stone.Chamber","Sucrose","Growth at 30°C",3,1
"Stone.Chamber","Sucrose","Growth at 37°C",0,0.972
"Stone.Chamber","Raffinose","Galactose",6,1
"Stone.Chamber","Raffinose","Trehalose",8,1
"Stone.Chamber","Raffinose","Maltose",13,1
"Stone.Chamber","Raffinose","Cellobiose",8,1
"Stone.Chamber","Raffinose","Salicin",8,1
"Stone.Chamber","Raffinose","L-Sorbose",7,1
"Stone.Chamber","Raffinose","D-Xylose",8,1
"Stone.Chamber","Raffinose","L-Arabinose",12,1
"Stone.Chamber","Raffinose","D-Arabinose",17,1
"Stone.Chamber","Raffinose","D-Ribose",12,1
"Stone.Chamber","Raffinose","Ethanol",4,1
"Stone.Chamber","Raffinose","Glycerol",2,1
"Stone.Chamber","Raffinose","Erythritol",13,1
"Stone.Chamber","Raffinose","Ribitol",8,1
"Stone.Chamber","Raffinose","D-Mannitol",6,1
"Stone.Chamber","Raffinose","D-Glucitol",3,1
"Stone.Chamber","Raffinose","Succinate",2,1
"Stone.Chamber","Raffinose","Citrate",6,1
"Stone.Chamber","Raffinose","D-Gluconate",4,1
"Stone.Chamber","Raffinose","D-Glucosamine",13,1
"Stone.Chamber","Raffinose","2-Keto-D-gluconate",10,1
"Stone.Chamber","Raffinose","Growth at 19°C",0,1
"Stone.Chamber","Raffinose","Growth at 25°C",0,0.999
"Stone.Chamber","Raffinose","Growth at 30°C",3,1
"Stone.Chamber","Melibiose","Galactose",6,1
"Stone.Chamber","Melibiose","Trehalose",8,1
"Stone.Chamber","Melibiose","Maltose",13,1
"Stone.Chamber","Melibiose","Cellobiose",8,1
"Stone.Chamber","Melibiose","Salicin",8,1
"Stone.Chamber","Melibiose","L-Sorbose",7,1
"Stone.Chamber","Melibiose","D-Xylose",8,1
"Stone.Chamber","Melibiose","L-Arabinose",12,1
"Stone.Chamber","Melibiose","D-Arabinose",17,1
"Stone.Chamber","Melibiose","D-Ribose",12,1
"Stone.Chamber","Melibiose","Ethanol",4,1
"Stone.Chamber","Melibiose","Glycerol",2,1
"Stone.Chamber","Melibiose","Erythritol",13,1
"Stone.Chamber","Melibiose","Ribitol",8,1
"Stone.Chamber","Melibiose","D-Mannitol",6,1
"Stone.Chamber","Melibiose","D-Glucitol",3,1
"Stone.Chamber","Melibiose","Succinate",2,1
"Stone.Chamber","Melibiose","Citrate",6,1
"Stone.Chamber","Melibiose","D-Gluconate",4,1
"Stone.Chamber","Melibiose","D-Glucosamine",13,1
"Stone.Chamber","Melibiose","2-Keto-D-gluconate",10,1
"Stone.Chamber","Melibiose","Growth at 19°C",0,1
"Stone.Chamber","Melibiose","Growth at 25°C",0,0.994
"Stone.Chamber","Melibiose","Growth at 30°C",3,1
"Stone.Chamber","Galactose","Lactose",19,1
"Stone.Chamber","Galactose","Trehalose",8,1
"Stone.Chamber","Galactose","Maltose",13,1
"Stone.Chamber","Galactose","Melezitose",15,1
"Stone.Chamber","Galactose","Methyl-?-D-glucoside",17,1
"Stone.Chamber","Galactose","Soluble Starch",18,1
"Stone.Chamber","Galactose","Cellobiose",8,1
"Stone.Chamber","Galactose","Salicin",8,1
"Stone.Chamber","Galactose","L-Sorbose",7,1
"Stone.Chamber","Galactose","L-Rhamnose",15,1
"Stone.Chamber","Galactose","D-Xylose",8,1
"Stone.Chamber","Galactose","L-Arabinose",12,1
"Stone.Chamber","Galactose","D-Arabinose",17,1
"Stone.Chamber","Galactose","D-Ribose",12,1
"Stone.Chamber","Galactose","Methanol",23,1
"Stone.Chamber","Galactose","Ethanol",4,1
"Stone.Chamber","Galactose","Glycerol",2,1
"Stone.Chamber","Galactose","Erythritol",13,1
"Stone.Chamber","Galactose","Ribitol",8,1
"Stone.Chamber","Galactose","Galactitol",19,1
"Stone.Chamber","Galactose","D-Mannitol",6,1
"Stone.Chamber","Galactose","D-Glucitol",3,1
"Stone.Chamber","Galactose","myo-Inositol",22,1
"Stone.Chamber","Galactose","DL-Lactate",13,1
"Stone.Chamber","Galactose","Succinate",2,1
"Stone.Chamber","Galactose","Citrate",6,1
"Stone.Chamber","Galactose","D-Gluconate",4,1
"Stone.Chamber","Galactose","D-Glucosamine",13,1
"Stone.Chamber","Galactose","Nitrate",22,1
"Stone.Chamber","Galactose","Vitamin-free",17,1
"Stone.Chamber","Galactose","2-Keto-D-gluconate",10,1
"Stone.Chamber","Galactose","Starch formation",23,1
"Stone.Chamber","Galactose","Growth at 19°C",0,1
"Stone.Chamber","Galactose","Growth at 25°C",0,0.999
"Stone.Chamber","Galactose","Growth at 30°C",3,1
"Stone.Chamber","Galactose","Growth at 37°C",0,0.968
"Stone.Chamber","Lactose","Trehalose",8,1
"Stone.Chamber","Lactose","Maltose",13,1
"Stone.Chamber","Lactose","Cellobiose",8,1
"Stone.Chamber","Lactose","Salicin",8,1
"Stone.Chamber","Lactose","L-Sorbose",7,1
"Stone.Chamber","Lactose","D-Xylose",8,1
"Stone.Chamber","Lactose","L-Arabinose",12,1
"Stone.Chamber","Lactose","D-Arabinose",17,1
"Stone.Chamber","Lactose","D-Ribose",12,1
"Stone.Chamber","Lactose","Ethanol",4,1
"Stone.Chamber","Lactose","Glycerol",2,1
"Stone.Chamber","Lactose","Erythritol",13,1
"Stone.Chamber","Lactose","Ribitol",8,1
"Stone.Chamber","Lactose","D-Mannitol",6,1
"Stone.Chamber","Lactose","D-Glucitol",3,1
"Stone.Chamber","Lactose","Succinate",2,1
"Stone.Chamber","Lactose","Citrate",6,1
"Stone.Chamber","Lactose","D-Gluconate",4,1
"Stone.Chamber","Lactose","D-Glucosamine",13,1
"Stone.Chamber","Lactose","2-Keto-D-gluconate",10,1
"Stone.Chamber","Lactose","Growth at 19°C",0,1
"Stone.Chamber","Lactose","Growth at 25°C",0,0.997
"Stone.Chamber","Lactose","Growth at 30°C",3,1
"Stone.Chamber","Trehalose","Maltose",13,1
"Stone.Chamber","Trehalose","Melezitose",15,1
"Stone.Chamber","Trehalose","Methyl-?-D-glucoside",17,1
"Stone.Chamber","Trehalose","Soluble Starch",18,1
"Stone.Chamber","Trehalose","Cellobiose",8,1
"Stone.Chamber","Trehalose","Salicin",8,1
"Stone.Chamber","Trehalose","L-Sorbose",7,1
"Stone.Chamber","Trehalose","L-Rhamnose",15,1
"Stone.Chamber","Trehalose","D-Xylose",8,1
"Stone.Chamber","Trehalose","L-Arabinose",12,1
"Stone.Chamber","Trehalose","D-Arabinose",17,1
"Stone.Chamber","Trehalose","D-Ribose",12,1
"Stone.Chamber","Trehalose","Methanol",23,1
"Stone.Chamber","Trehalose","Ethanol",4,1
"Stone.Chamber","Trehalose","Glycerol",2,1
"Stone.Chamber","Trehalose","Erythritol",13,1
"Stone.Chamber","Trehalose","Ribitol",8,1
"Stone.Chamber","Trehalose","Galactitol",19,1
"Stone.Chamber","Trehalose","D-Mannitol",6,1
"Stone.Chamber","Trehalose","D-Glucitol",3,1
"Stone.Chamber","Trehalose","myo-Inositol",22,1
"Stone.Chamber","Trehalose","DL-Lactate",13,1
"Stone.Chamber","Trehalose","Succinate",2,1
"Stone.Chamber","Trehalose","Citrate",6,1
"Stone.Chamber","Trehalose","D-Gluconate",4,1
"Stone.Chamber","Trehalose","D-Glucosamine",13,1
"Stone.Chamber","Trehalose","Nitrate",22,1
"Stone.Chamber","Trehalose","Vitamin-free",17,1
"Stone.Chamber","Trehalose","2-Keto-D-gluconate",10,1
"Stone.Chamber","Trehalose","Starch formation",23,1
"Stone.Chamber","Trehalose","Growth at 19°C",0,1
"Stone.Chamber","Trehalose","Growth at 25°C",0,1
"Stone.Chamber","Trehalose","Growth at 30°C",3,1
"Stone.Chamber","Trehalose","Growth at 37°C",0,0.979
"Stone.Chamber","Maltose","Melezitose",15,1
"Stone.Chamber","Maltose","Methyl-?-D-glucoside",17,1
"Stone.Chamber","Maltose","Soluble Starch",18,1
"Stone.Chamber","Maltose","Cellobiose",8,1
"Stone.Chamber","Maltose","Salicin",8,1
"Stone.Chamber","Maltose","L-Sorbose",7,1
"Stone.Chamber","Maltose","L-Rhamnose",15,1
"Stone.Chamber","Maltose","D-Xylose",8,1
"Stone.Chamber","Maltose","L-Arabinose",12,1
"Stone.Chamber","Maltose","D-Arabinose",17,1
"Stone.Chamber","Maltose","D-Ribose",12,1
"Stone.Chamber","Maltose","Methanol",23,1
"Stone.Chamber","Maltose","Ethanol",4,1
"Stone.Chamber","Maltose","Glycerol",2,1
"Stone.Chamber","Maltose","Erythritol",13,1
"Stone.Chamber","Maltose","Ribitol",8,1
"Stone.Chamber","Maltose","Galactitol",19,1
"Stone.Chamber","Maltose","D-Mannitol",6,1
