"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"Stone.Chamber","Glucose","Ethanol",11,1
"Stone.Chamber","Glucose","Glycerol",10,1
"Stone.Chamber","Glucose","Erythritol",62,1
"Stone.Chamber","Glucose","Ribitol",35,1
"Stone.Chamber","Glucose","Galactitol",73,1
"Stone.Chamber","Glucose","D-Mannitol",23,1
"Stone.Chamber","Glucose","D-Glucitol",20,1
"Stone.Chamber","Glucose","myo-Inositol",81,1
"Stone.Chamber","Glucose","DL-Lactate",40,1
"Stone.Chamber","Glucose","Succinate",11,1
"Stone.Chamber","Glucose","Citrate",24,1
"Stone.Chamber","Glucose","D-Gluconate",27,1
"Stone.Chamber","Glucose","D-Glucosamine",52,1
"Stone.Chamber","Glucose","Nitrate",79,1
"Stone.Chamber","Glucose","Vitamin-free",71,1
"Stone.Chamber","Glucose","2-Keto-D-gluconate",44,1
"Stone.Chamber","Glucose","Starch formation",84,1
"Stone.Chamber","Glucose","Growth at 19°C",5,1
"Stone.Chamber","Glucose","Growth at 25°C",0,0
"Stone.Chamber","Glucose","Growth at 30°C",3,1
"Stone.Chamber","Glucose","Growth at 37°C",24,1
"Stone.Chamber","Inulin","Raffinose",0,0.875
"Stone.Chamber","Inulin","Melibiose",5,1
"Stone.Chamber","Inulin","Soluble Starch",6,1
"Stone.Chamber","Inulin","Methanol",11,1
"Stone.Chamber","Inulin","Galactitol",6,1
"Stone.Chamber","Inulin","myo-Inositol",10,1
"Stone.Chamber","Inulin","Nitrate",10,1
"Stone.Chamber","Inulin","Vitamin-free",7,1
"Stone.Chamber","Inulin","Starch formation",11,1
"Stone.Chamber","Inulin","Growth at 19°C",0,0.148
"Stone.Chamber","Sucrose","Raffinose",19,1
"Stone.Chamber","Sucrose","Melibiose",35,1
"Stone.Chamber","Sucrose","Soluble Starch",23,1
"Stone.Chamber","Sucrose","Methanol",47,1
"Stone.Chamber","Sucrose","Galactitol",33,1
"Stone.Chamber","Sucrose","myo-Inositol",42,1
"Stone.Chamber","Sucrose","Nitrate",40,1
"Stone.Chamber","Sucrose","Vitamin-free",37,1
"Stone.Chamber","Sucrose","Starch formation",47,1
"Stone.Chamber","Sucrose","Growth at 19°C",0,0
"Stone.Chamber","Raffinose","Melibiose",18,1
"Stone.Chamber","Raffinose","Galactose",6,1
"Stone.Chamber","Raffinose","Lactose",22,1
"Stone.Chamber","Raffinose","Trehalose",2,1
"Stone.Chamber","Raffinose","Maltose",3,1
"Stone.Chamber","Raffinose","Melezitose",6,1
"Stone.Chamber","Raffinose","Methyl-?-D-glucoside",6,1
"Stone.Chamber","Raffinose","Soluble Starch",15,1
"Stone.Chamber","Raffinose","Cellobiose",4,1
"Stone.Chamber","Raffinose","Salicin",5,1
"Stone.Chamber","Raffinose","L-Sorbose",10,1
"Stone.Chamber","Raffinose","L-Rhamnose",15,1
"Stone.Chamber","Raffinose","D-Xylose",3,1
"Stone.Chamber","Raffinose","L-Arabinose",10,1
"Stone.Chamber","Raffinose","D-Arabinose",15,1
"Stone.Chamber","Raffinose","D-Ribose",9,1
"Stone.Chamber","Raffinose","Methanol",31,1
"Stone.Chamber","Raffinose","Ethanol",4,1
"Stone.Chamber","Raffinose","Glycerol",1,0.982
"Stone.Chamber","Raffinose","Erythritol",16,1
"Stone.Chamber","Raffinose","Ribitol",7,1
"Stone.Chamber","Raffinose","Galactitol",19,1
"Stone.Chamber","Raffinose","D-Mannitol",3,1
"Stone.Chamber","Raffinose","D-Glucitol",2,1
"Stone.Chamber","Raffinose","myo-Inositol",24,1
"Stone.Chamber","Raffinose","DL-Lactate",13,1
"Stone.Chamber","Raffinose","Succinate",1,0.983
"Stone.Chamber","Raffinose","Citrate",3,1
"Stone.Chamber","Raffinose","D-Gluconate",4,1
"Stone.Chamber","Raffinose","D-Glucosamine",11,1
"Stone.Chamber","Raffinose","Nitrate",26,1
"Stone.Chamber","Raffinose","Vitamin-free",23,1
"Stone.Chamber","Raffinose","2-Keto-D-gluconate",7,1
"Stone.Chamber","Raffinose","Starch formation",32,1
"Stone.Chamber","Raffinose","Growth at 19°C",0,0.742
"Stone.Chamber","Raffinose","Growth at 25°C",0,0.745
"Stone.Chamber","Raffinose","Growth at 30°C",2,1
"Stone.Chamber","Raffinose","Growth at 37°C",8,1
"Stone.Chamber","Melibiose","Galactose",0,0.919
"Stone.Chamber","Melibiose","Lactose",7,1
"Stone.Chamber","Melibiose","Trehalose",0,0.918
"Stone.Chamber","Melibiose","Maltose",0,0.921
"Stone.Chamber","Melibiose","Melezitose",2,1
"Stone.Chamber","Melibiose","Methyl-?-D-glucoside",1,1
"Stone.Chamber","Melibiose","Soluble Starch",4,1
"Stone.Chamber","Melibiose","Cellobiose",1,0.997
"Stone.Chamber","Melibiose","Salicin",1,0.998
"Stone.Chamber","Melibiose","L-Sorbose",2,1
"Stone.Chamber","Melibiose","L-Rhamnose",5,1
"Stone.Chamber","Melibiose","D-Xylose",0,0.919
"Stone.Chamber","Melibiose","L-Arabinose",1,0.998
"Stone.Chamber","Melibiose","D-Arabinose",4,1
"Stone.Chamber","Melibiose","D-Ribose",1,0.997
"Stone.Chamber","Melibiose","Methanol",14,1
"Stone.Chamber","Melibiose","Ethanol",1,0.997
"Stone.Chamber","Melibiose","Glycerol",0,0.917
"Stone.Chamber","Melibiose","Erythritol",3,1
"Stone.Chamber","Melibiose","Ribitol",0,0.918
"Stone.Chamber","Melibiose","Galactitol",6,1
"Stone.Chamber","Melibiose","D-Mannitol",1,0.998
"Stone.Chamber","Melibiose","D-Glucitol",0,0.917
"Stone.Chamber","Melibiose","myo-Inositol",10,1
"Stone.Chamber","Melibiose","DL-Lactate",6,1
"Stone.Chamber","Melibiose","Succinate",0,0.92
"Stone.Chamber","Melibiose","Citrate",0,0.922
"Stone.Chamber","Melibiose","D-Gluconate",2,1
"Stone.Chamber","Melibiose","D-Glucosamine",1,0.998
"Stone.Chamber","Melibiose","Nitrate",13,1
"Stone.Chamber","Melibiose","Vitamin-free",12,1
"Stone.Chamber","Melibiose","2-Keto-D-gluconate",2,1
"Stone.Chamber","Melibiose","Starch formation",14,1
"Stone.Chamber","Melibiose","Growth at 19°C",0,0.916
"Stone.Chamber","Melibiose","Growth at 25°C",0,0.916
"Stone.Chamber","Melibiose","Growth at 30°C",2,1
"Stone.Chamber","Melibiose","Growth at 37°C",5,1
"Stone.Chamber","Galactose","Soluble Starch",35,1
"Stone.Chamber","Galactose","Methanol",58,1
"Stone.Chamber","Galactose","Galactitol",45,1
"Stone.Chamber","Galactose","myo-Inositol",54,1
"Stone.Chamber","Galactose","Nitrate",56,1
"Stone.Chamber","Galactose","Vitamin-free",45,1
"Stone.Chamber","Galactose","Starch formation",58,1
"Stone.Chamber","Galactose","Growth at 19°C",0,0.002
"Stone.Chamber","Lactose","Soluble Starch",3,1
"Stone.Chamber","Lactose","Methanol",13,1
"Stone.Chamber","Lactose","Galactitol",7,1
"Stone.Chamber","Lactose","myo-Inositol",9,1
"Stone.Chamber","Lactose","Nitrate",12,1
"Stone.Chamber","Lactose","Vitamin-free",9,1
"Stone.Chamber","Lactose","Starch formation",12,1
"Stone.Chamber","Lactose","Growth at 19°C",0,0.121
"Stone.Chamber","Trehalose","Soluble Starch",29,1
"Stone.Chamber","Trehalose","Methanol",55,1
"Stone.Chamber","Trehalose","Galactitol",41,1
"Stone.Chamber","Trehalose","myo-Inositol",50,1
"Stone.Chamber","Trehalose","Nitrate",49,1
"Stone.Chamber","Trehalose","Vitamin-free",44,1
"Stone.Chamber","Trehalose","Starch formation",57,1
"Stone.Chamber","Trehalose","Growth at 19°C",0,0.001
"Stone.Chamber","Maltose","Soluble Starch",21,1
"Stone.Chamber","Maltose","Methanol",47,1
"Stone.Chamber","Maltose","Galactitol",32,1
"Stone.Chamber","Maltose","myo-Inositol",41,1
"Stone.Chamber","Maltose","Nitrate",41,1
"Stone.Chamber","Maltose","Vitamin-free",36,1
"Stone.Chamber","Maltose","Starch formation",48,1
"Stone.Chamber","Maltose","Growth at 19°C",0,0.001
"Stone.Chamber","Melezitose","Soluble Starch",19,1
"Stone.Chamber","Melezitose","Methanol",42,1
"Stone.Chamber","Melezitose","Galactitol",30,1
"Stone.Chamber","Melezitose","myo-Inositol",39,1
"Stone.Chamber","Melezitose","Nitrate",36,1
"Stone.Chamber","Melezitose","Vitamin-free",32,1
"Stone.Chamber","Melezitose","Starch formation",43,1
"Stone.Chamber","Melezitose","Growth at 19°C",0,0.044
"Stone.Chamber","Methyl-?-D-glucoside","Soluble Starch",17,1
"Stone.Chamber","Methyl-?-D-glucoside","Methanol",42,1
"Stone.Chamber","Methyl-?-D-glucoside","Galactitol",29,1
"Stone.Chamber","Methyl-?-D-glucoside","myo-Inositol",38,1
"Stone.Chamber","Methyl-?-D-glucoside","Nitrate",36,1
"Stone.Chamber","Methyl-?-D-glucoside","Vitamin-free",32,1
"Stone.Chamber","Methyl-?-D-glucoside","Starch formation",43,1
"Stone.Chamber","Methyl-?-D-glucoside","Growth at 19°C",0,0.043
"Stone.Chamber","Soluble Starch","Cellobiose",8,1
"Stone.Chamber","Soluble Starch","Salicin",7,1
"Stone.Chamber","Soluble Starch","L-Sorbose",8,1
"Stone.Chamber","Soluble Starch","L-Rhamnose",18,1
"Stone.Chamber","Soluble Starch","D-Xylose",1,0.991
"Stone.Chamber","Soluble Starch","L-Arabinose",6,1
"Stone.Chamber","Soluble Starch","D-Arabinose",17,1
"Stone.Chamber","Soluble Starch","D-Ribose",8,1
"Stone.Chamber","Soluble Starch","Methanol",30,1
"Stone.Chamber","Soluble Starch","Ethanol",2,1
"Stone.Chamber","Soluble Starch","Glycerol",0,0.832
"Stone.Chamber","Soluble Starch","Erythritol",14,1
"Stone.Chamber","Soluble Starch","Ribitol",3,1
"Stone.Chamber","Soluble Starch","Galactitol",20,1
"Stone.Chamber","Soluble Starch","D-Mannitol",1,0.991
"Stone.Chamber","Soluble Starch","D-Glucitol",1,0.991
"Stone.Chamber","Soluble Starch","myo-Inositol",24,1
"Stone.Chamber","Soluble Starch","DL-Lactate",13,1
"Stone.Chamber","Soluble Starch","Succinate",2,1
"Stone.Chamber","Soluble Starch","Citrate",2,1
"Stone.Chamber","Soluble Starch","D-Gluconate",4,1
"Stone.Chamber","Soluble Starch","D-Glucosamine",9,1
"Stone.Chamber","Soluble Starch","Nitrate",26,1
"Stone.Chamber","Soluble Starch","Vitamin-free",21,1
"Stone.Chamber","Soluble Starch","2-Keto-D-gluconate",8,1
"Stone.Chamber","Soluble Starch","Starch formation",30,1
"Stone.Chamber","Soluble Starch","Growth at 19°C",0,0.83
"Stone.Chamber","Soluble Starch","Growth at 25°C",0,0.83
"Stone.Chamber","Soluble Starch","Growth at 30°C",2,1
"Stone.Chamber","Soluble Starch","Growth at 37°C",6,1
"Stone.Chamber","Cellobiose","Methanol",50,1
"Stone.Chamber","Cellobiose","Galactitol",37,1
"Stone.Chamber","Cellobiose","myo-Inositol",46,1
"Stone.Chamber","Cellobiose","Nitrate",43,1
"Stone.Chamber","Cellobiose","Vitamin-free",43,1
"Stone.Chamber","Cellobiose","Starch formation",50,1
"Stone.Chamber","Cellobiose","Growth at 19°C",0,0.001
"Stone.Chamber","Salicin","Methanol",51,1
"Stone.Chamber","Salicin","Galactitol",38,1
"Stone.Chamber","Salicin","myo-Inositol",46,1
"Stone.Chamber","Salicin","Nitrate",43,1
"Stone.Chamber","Salicin","Vitamin-free",42,1
"Stone.Chamber","Salicin","Starch formation",50,1
"Stone.Chamber","Salicin","Growth at 19°C",0,0.001
"Stone.Chamber","L-Sorbose","Methanol",50,1
"Stone.Chamber","L-Sorbose","Galactitol",37,1
"Stone.Chamber","L-Sorbose","myo-Inositol",43,1
"Stone.Chamber","L-Sorbose","Nitrate",48,1
"Stone.Chamber","L-Sorbose","Vitamin-free",38,1
"Stone.Chamber","L-Sorbose","Starch formation",50,1
"Stone.Chamber","L-Sorbose","Growth at 19°C",0,0
"Stone.Chamber","L-Rhamnose","Methanol",26,1
"Stone.Chamber","L-Rhamnose","Galactitol",12,1
"Stone.Chamber","L-Rhamnose","myo-Inositol",20,1
"Stone.Chamber","L-Rhamnose","Nitrate",21,1
"Stone.Chamber","L-Rhamnose","Vitamin-free",24,1
"Stone.Chamber","L-Rhamnose","Starch formation",28,1
"Stone.Chamber","L-Rhamnose","Growth at 19°C",0,0.134
"Stone.Chamber","D-Xylose","Methanol",59,1
"Stone.Chamber","D-Xylose","Galactitol",45,1
"Stone.Chamber","D-Xylose","myo-Inositol",53,1
"Stone.Chamber","D-Xylose","Nitrate",52,1
"Stone.Chamber","D-Xylose","Vitamin-free",46,1
"Stone.Chamber","D-Xylose","Starch formation",60,1
"Stone.Chamber","D-Xylose","Growth at 19°C",0,0.001
"Stone.Chamber","L-Arabinose","Methanol",38,1
"Stone.Chamber","L-Arabinose","Galactitol",24,1
"Stone.Chamber","L-Arabinose","myo-Inositol",33,1
"Stone.Chamber","L-Arabinose","Nitrate",35,1
"Stone.Chamber","L-Arabinose","Vitamin-free",31,1
"Stone.Chamber","L-Arabinose","Starch formation",39,1
"Stone.Chamber","L-Arabinose","Growth at 19°C",0,0.004
"Stone.Chamber","D-Arabinose","Methanol",27,1
"Stone.Chamber","D-Arabinose","Galactitol",13,1
"Stone.Chamber","D-Arabinose","myo-Inositol",21,1
"Stone.Chamber","D-Arabinose","Nitrate",24,1
"Stone.Chamber","D-Arabinose","Vitamin-free",25,1
"Stone.Chamber","D-Arabinose","Starch formation",28,1
"Stone.Chamber","D-Arabinose","Growth at 19°C",0,0.011
"Stone.Chamber","D-Ribose","Methanol",40,1
"Stone.Chamber","D-Ribose","Galactitol",25,1
"Stone.Chamber","D-Ribose","myo-Inositol",34,1
"Stone.Chamber","D-Ribose","Nitrate",35,1
"Stone.Chamber","D-Ribose","Vitamin-free",32,1
"Stone.Chamber","D-Ribose","Starch formation",41,1
"Stone.Chamber","D-Ribose","Growth at 19°C",0,0.009
"Stone.Chamber","Methanol","Ethanol",3,1
"Stone.Chamber","Methanol","Glycerol",2,1
"Stone.Chamber","Methanol","Erythritol",2,1
"Stone.Chamber","Methanol","Ribitol",1,0.999
"Stone.Chamber","Methanol","Galactitol",4,1
"Stone.Chamber","Methanol","D-Mannitol",2,1
"Stone.Chamber","Methanol","D-Glucitol",3,1
"Stone.Chamber","Methanol","myo-Inositol",5,1
"Stone.Chamber","Methanol","DL-Lactate",4,1
"Stone.Chamber","Methanol","Succinate",1,0.999
"Stone.Chamber","Methanol","Citrate",3,1
"Stone.Chamber","Methanol","D-Gluconate",3,1
"Stone.Chamber","Methanol","D-Glucosamine",4,1
"Stone.Chamber","Methanol","Nitrate",3,1
"Stone.Chamber","Methanol","Vitamin-free",4,1
"Stone.Chamber","Methanol","2-Keto-D-gluconate",4,1
"Stone.Chamber","Methanol","Starch formation",4,1
"Stone.Chamber","Methanol","Growth at 19°C",0,0.886
"Stone.Chamber","Methanol","Growth at 25°C",0,0.886
"Stone.Chamber","Methanol","Growth at 30°C",0,0.888
"Stone.Chamber","Methanol","Growth at 37°C",1,0.999
"Stone.Chamber","Ethanol","Galactitol",64,1
"Stone.Chamber","Ethanol","myo-Inositol",72,1
"Stone.Chamber","Ethanol","Nitrate",68,1
"Stone.Chamber","Ethanol","Vitamin-free",62,1
"Stone.Chamber","Ethanol","Starch formation",76,1
"Stone.Chamber","Ethanol","Growth at 19°C",4,1
"Stone.Chamber","Glycerol","Galactitol",63,1
"Stone.Chamber","Glycerol","myo-Inositol",71,1
"Stone.Chamber","Glycerol","Nitrate",69,1
"Stone.Chamber","Glycerol","Vitamin-free",62,1
"Stone.Chamber","Glycerol","Starch formation",77,1
"Stone.Chamber","Glycerol","Growth at 19°C",0,0
"Stone.Chamber","Erythritol","Galactitol",15,1
"Stone.Chamber","Erythritol","myo-Inositol",21,1
"Stone.Chamber","Erythritol","Nitrate",23,1
"Stone.Chamber","Erythritol","Vitamin-free",22,1
"Stone.Chamber","Erythritol","Starch formation",28,1
"Stone.Chamber","Erythritol","Growth at 19°C",0,0.016
"Stone.Chamber","Ribitol","Galactitol",38,1
"Stone.Chamber","Ribitol","myo-Inositol",46,1
"Stone.Chamber","Ribitol","Nitrate",49,1
"Stone.Chamber","Ribitol","Vitamin-free",40,1
"Stone.Chamber","Ribitol","Starch formation",53,1
"Stone.Chamber","Ribitol","Growth at 19°C",0,0.002
"Stone.Chamber","Galactitol","D-Mannitol",2,1
"Stone.Chamber","Galactitol","D-Glucitol",1,1
"Stone.Chamber","Galactitol","myo-Inositol",10,1
"Stone.Chamber","Galactitol","DL-Lactate",8,1
"Stone.Chamber","Galactitol","Succinate",1,1
"Stone.Chamber","Galactitol","Citrate",1,1
"Stone.Chamber","Galactitol","D-Gluconate",3,1
"Stone.Chamber","Galactitol","D-Glucosamine",3,1
"Stone.Chamber","Galactitol","Nitrate",15,1
"Stone.Chamber","Galactitol","Vitamin-free",14,1
"Stone.Chamber","Galactitol","2-Keto-D-gluconate",5,1
"Stone.Chamber","Galactitol","Starch formation",17,1
"Stone.Chamber","Galactitol","Growth at 19°C",0,0.905
"Stone.Chamber","Galactitol","Growth at 25°C",0,0.905
"Stone.Chamber","Galactitol","Growth at 30°C",0,0.906
"Stone.Chamber","Galactitol","Growth at 37°C",5,1
"Stone.Chamber","D-Mannitol","myo-Inositol",60,1
"Stone.Chamber","D-Mannitol","Nitrate",56,1
"Stone.Chamber","D-Mannitol","Vitamin-free",52,1
"Stone.Chamber","D-Mannitol","Starch formation",65,1
"Stone.Chamber","D-Mannitol","Growth at 19°C",0,0
"Stone.Chamber","D-Glucitol","myo-Inositol",62,1
"Stone.Chamber","D-Glucitol","Nitrate",59,1
"Stone.Chamber","D-Glucitol","Vitamin-free",53,1
"Stone.Chamber","D-Glucitol","Starch formation",68,1
"Stone.Chamber","D-Glucitol","Growth at 19°C",0,0
"Stone.Chamber","myo-Inositol","DL-Lactate",2,1
"Stone.Chamber","myo-Inositol","Succinate",1,0.998
"Stone.Chamber","myo-Inositol","Citrate",2,1
"Stone.Chamber","myo-Inositol","D-Gluconate",2,1
"Stone.Chamber","myo-Inositol","D-Glucosamine",2,1
"Stone.Chamber","myo-Inositol","Nitrate",8,1
"Stone.Chamber","myo-Inositol","Vitamin-free",8,1
"Stone.Chamber","myo-Inositol","2-Keto-D-gluconate",3,1
"Stone.Chamber","myo-Inositol","Starch formation",9,1
"Stone.Chamber","myo-Inositol","Growth at 19°C",0,0.928
"Stone.Chamber","myo-Inositol","Growth at 25°C",0,0.929
"Stone.Chamber","myo-Inositol","Growth at 30°C",0,0.929
"Stone.Chamber","myo-Inositol","Growth at 37°C",2,1
"Stone.Chamber","DL-Lactate","Nitrate",43,1
"Stone.Chamber","DL-Lactate","Vitamin-free",38,1
"Stone.Chamber","DL-Lactate","Starch formation",49,1
"Stone.Chamber","DL-Lactate","Growth at 19°C",2,1
"Stone.Chamber","Succinate","Nitrate",68,1
"Stone.Chamber","Succinate","Vitamin-free",61,1
"Stone.Chamber","Succinate","Starch formation",76,1
"Stone.Chamber","Succinate","Growth at 19°C",2,1
"Stone.Chamber","Citrate","Nitrate",56,1
"Stone.Chamber","Citrate","Vitamin-free",49,1
"Stone.Chamber","Citrate","Starch formation",64,1
"Stone.Chamber","Citrate","Growth at 19°C",0,0.001
"Stone.Chamber","D-Gluconate","Nitrate",53,1
"Stone.Chamber","D-Gluconate","Vitamin-free",51,1
"Stone.Chamber","D-Gluconate","Starch formation",60,1
"Stone.Chamber","D-Gluconate","Growth at 19°C",0,0.002
"Stone.Chamber","D-Glucosamine","Nitrate",35,1
"Stone.Chamber","D-Glucosamine","Vitamin-free",29,1
"Stone.Chamber","D-Glucosamine","Starch formation",38,1
"Stone.Chamber","D-Glucosamine","Growth at 19°C",0,0.011
"Stone.Chamber","Nitrate","Vitamin-free",9,1
"Stone.Chamber","Nitrate","2-Keto-D-gluconate",7,1
"Stone.Chamber","Nitrate","Starch formation",11,1
"Stone.Chamber","Nitrate","Growth at 19°C",0,0.803
"Stone.Chamber","Nitrate","Growth at 25°C",0,0.803
"Stone.Chamber","Nitrate","Growth at 30°C",0,0.808
"Stone.Chamber","Nitrate","Growth at 37°C",2,1
"Stone.Chamber","Vitamin-free","2-Keto-D-gluconate",6,1
"Stone.Chamber","Vitamin-free","Starch formation",18,1
"Stone.Chamber","Vitamin-free","Growth at 19°C",0,0.785
"Stone.Chamber","Vitamin-free","Growth at 25°C",0,0.786
"Stone.Chamber","Vitamin-free","Growth at 30°C",0,0.791
"Stone.Chamber","Vitamin-free","Growth at 37°C",7,1
"Stone.Chamber","2-Keto-D-gluconate","Starch formation",45,1
"Stone.Chamber","2-Keto-D-gluconate","Growth at 19°C",0,0.006
"Stone.Chamber","Starch formation","Growth at 19°C",1,0.994
"Stone.Chamber","Starch formation","Growth at 25°C",0,0.811
"Stone.Chamber","Starch formation","Growth at 30°C",0,0.816
"Stone.Chamber","Starch formation","Growth at 37°C",1,0.999
"Stone.Chamber","Growth at 19°C","Growth at 25°C",0,0
"Stone.Chamber","Growth at 19°C","Growth at 30°C",3,1
"Stone.Chamber","Growth at 19°C","Growth at 37°C",24,1
"Lichen","Glucose_F","Sucrose_F",38,1
"Lichen","Glucose_F","Maltose_F",46,1
"Lichen","Glucose_F","Lactose_F",67,1
"Lichen","Glucose_F","Raffinose_F",48,1
"Lichen","Glucose_F","Glucose",0,0.002
"Lichen","Glucose_F","Inulin",57,1
"Lichen","Glucose_F","Raffinose",41,1
"Lichen","Glucose_F","myo-Inositol",64,1
"Lichen","Glucose_F","DL-Lactate",35,1
"Lichen","Glucose_F","Vitamin-free",54,1
"Lichen","Galactose_F","Sucrose_F",12,1
"Lichen","Galactose_F","Maltose_F",12,1
"Lichen","Galactose_F","Lactose_F",30,1
"Lichen","Galactose_F","Raffinose_F",18,1
"Lichen","Galactose_F","Glucose",0,0.078
"Lichen","Galactose_F","Inulin",24,1
"Lichen","Galactose_F","Raffinose",16,1
"Lichen","Galactose_F","myo-Inositol",27,1
"Lichen","Galactose_F","DL-Lactate",17,1
"Lichen","Galactose_F","Vitamin-free",20,1
"Lichen","Sucrose_F","Maltose_F",10,1
"Lichen","Sucrose_F","Lactose_F",29,1
"Lichen","Sucrose_F","Raffinose_F",10,1
"Lichen","Sucrose_F","Trehalose_F",9,1
"Lichen","Sucrose_F","Glucose",0,0.655
"Lichen","Sucrose_F","Inulin",20,1
"Lichen","Sucrose_F","Sucrose",1,0.989
"Lichen","Sucrose_F","Raffinose",6,1
"Lichen","Sucrose_F","Melibiose",21,1
"Lichen","Sucrose_F","Galactose",7,1
"Lichen","Sucrose_F","Lactose",22,1
"Lichen","Sucrose_F","Trehalose",1,0.961
"Lichen","Sucrose_F","Maltose",2,1
"Lichen","Sucrose_F","Melezitose",2,1
"Lichen","Sucrose_F","Methyl-?-D-glucoside",3,1
"Lichen","Sucrose_F","Soluble Starch",13,1
"Lichen","Sucrose_F","Cellobiose",4,1
"Lichen","Sucrose_F","Salicin",5,1
"Lichen","Sucrose_F","L-Sorbose",10,1
"Lichen","Sucrose_F","L-Rhamnose",16,1
"Lichen","Sucrose_F","D-Xylose",3,1
"Lichen","Sucrose_F","L-Arabinose",10,1
"Lichen","Sucrose_F","D-Arabinose",17,1
"Lichen","Sucrose_F","D-Ribose",10,1
"Lichen","Sucrose_F","Methanol",29,1
"Lichen","Sucrose_F","Ethanol",2,0.998
"Lichen","Sucrose_F","Glycerol",1,0.95
"Lichen","Sucrose_F","Erythritol",20,1
"Lichen","Sucrose_F","Ribitol",7,1
"Lichen","Sucrose_F","Galactitol",22,1
"Lichen","Sucrose_F","D-Mannitol",1,0.967
"Lichen","Sucrose_F","D-Glucitol",1,0.951
"Lichen","Sucrose_F","myo-Inositol",26,1
"Lichen","Sucrose_F","DL-Lactate",10,1
"Lichen","Sucrose_F","Succinate",0,0.67
"Lichen","Sucrose_F","Citrate",2,1
"Lichen","Sucrose_F","D-Gluconate",4,1
"Lichen","Sucrose_F","D-Glucosamine",10,1
"Lichen","Sucrose_F","Nitrate",24,1
"Lichen","Sucrose_F","Vitamin-free",19,1
"Lichen","Sucrose_F","2-Keto-D-gluconate",7,1
"Lichen","Sucrose_F","Starch formation",30,1
"Lichen","Sucrose_F","Growth at 19°C",0,0.657
"Lichen","Sucrose_F","Growth at 25°C",0,0.655
"Lichen","Sucrose_F","Growth at 30°C",1,0.949
"Lichen","Sucrose_F","Growth at 37°C",5,1
"Lichen","Maltose_F","Lactose_F",21,1
"Lichen","Maltose_F","Raffinose_F",10,1
"Lichen","Maltose_F","Trehalose_F",5,1
"Lichen","Maltose_F","Glucose",0,0.724
"Lichen","Maltose_F","Inulin",16,1
"Lichen","Maltose_F","Sucrose",1,0.994
"Lichen","Maltose_F","Raffinose",8,1
"Lichen","Maltose_F","Melibiose",16,1
"Lichen","Maltose_F","Galactose",2,1
"Lichen","Maltose_F","Lactose",16,1
"Lichen","Maltose_F","Trehalose",0,0.759
"Lichen","Maltose_F","Maltose",0,0.805
"Lichen","Maltose_F","Melezitose",1,0.989
"Lichen","Maltose_F","Methyl-?-D-glucoside",1,0.991
"Lichen","Maltose_F","Soluble Starch",5,1
"Lichen","Maltose_F","Cellobiose",5,1
"Lichen","Maltose_F","Salicin",4,1
"Lichen","Maltose_F","L-Sorbose",6,1
"Lichen","Maltose_F","L-Rhamnose",12,1
"Lichen","Maltose_F","D-Xylose",0,0.763
"Lichen","Maltose_F","L-Arabinose",7,1
"Lichen","Maltose_F","D-Arabinose",13,1
"Lichen","Maltose_F","D-Ribose",5,1
"Lichen","Maltose_F","Methanol",22,1
"Lichen","Maltose_F","Ethanol",0,0.741
"Lichen","Maltose_F","Glycerol",0,0.731
"Lichen","Maltose_F","Erythritol",14,1
"Lichen","Maltose_F","Ribitol",2,1
"Lichen","Maltose_F","Galactitol",16,1
"Lichen","Maltose_F","D-Mannitol",0,0.769
"Lichen","Maltose_F","D-Glucitol",0,0.732
"Lichen","Maltose_F","myo-Inositol",18,1
"Lichen","Maltose_F","DL-Lactate",9,1
"Lichen","Maltose_F","Succinate",0,0.74
"Lichen","Maltose_F","Citrate",2,1
"Lichen","Maltose_F","D-Gluconate",4,1
"Lichen","Maltose_F","D-Glucosamine",4,1
"Lichen","Maltose_F","Nitrate",19,1
"Lichen","Maltose_F","Vitamin-free",13,1
"Lichen","Maltose_F","2-Keto-D-gluconate",4,1
"Lichen","Maltose_F","Starch formation",22,1
"Lichen","Maltose_F","Growth at 19°C",0,0.726
"Lichen","Maltose_F","Growth at 25°C",0,0.724
"Lichen","Maltose_F","Growth at 30°C",1,0.966
"Lichen","Maltose_F","Growth at 37°C",3,1
"Lichen","Lactose_F","Raffinose_F",0,0.997
"Lichen","Lactose_F","Trehalose_F",0,0.978
"Lichen","Lactose_F","Glucose",0,0.947
"Lichen","Lactose_F","Inulin",1,1
"Lichen","Lactose_F","Sucrose",0,0.973
"Lichen","Lactose_F","Raffinose",0,0.993
"Lichen","Lactose_F","Melibiose",0,0.993
"Lichen","Lactose_F","Galactose",0,0.966
"Lichen","Lactose_F","Lactose",0,0.978
"Lichen","Lactose_F","Trehalose",0,0.951
"Lichen","Lactose_F","Maltose",0,0.962
"Lichen","Lactose_F","Melezitose",0,0.959
"Lichen","Lactose_F","Methyl-?-D-glucoside",0,0.96
"Lichen","Lactose_F","Soluble Starch",0,0.969
"Lichen","Lactose_F","Cellobiose",0,0.955
"Lichen","Lactose_F","Salicin",0,0.96
"Lichen","Lactose_F","L-Sorbose",0,0.972
"Lichen","Lactose_F","L-Rhamnose",1,1
"Lichen","Lactose_F","D-Xylose",0,0.954
"Lichen","Lactose_F","L-Arabinose",0,0.959
